,id,vader,liu,subj,liwc,term
3498,per51,2.281,,,3,perception
3499,per52,0.9743999999999999,,,3,perception
3500,per53,5.684400000000001,,,7,perception
3501,per54,0.05130000000000012,,,-1,perception
3502,per55,3.2904000000000004,,,9,perception
3503,per56,-0.05609999999999993,,,-4,perception
3504,per57,5.6242,,,15,perception
3505,per58,4.4617,,,14,perception
3506,per59,-0.5511,,,-3,perception
3507,per60,1.2220999999999997,,,-6,perception
3508,per61,1.2220999999999997,,,-6,perception
3509,per62,8.013800000000002,,,-1,perception
3510,per63,-0.9401000000000003,,,14,perception
3511,per64,0.8492,,,4,perception
3512,per65,10.855699999999999,,,-3,perception
3513,per66,-2.7291,,,6,perception
3514,per67,7.4582000000000015,,,-6,perception
3515,per68,0.07600000000000025,,,6,perception
3516,per69,2.5366999999999997,,,-4,perception
3517,per70,2.1334,,,-11,perception
3518,per71,-0.13349999999999995,,,21,perception
3519,per72,-1.9724,,,-2,perception
3520,per73,4.920600000000001,,,7,perception
3521,per74,0.1990999999999999,,,2,perception
3522,per75,0.7829000000000002,,,5,perception
3523,per76,1.6776000000000002,,,10,perception
3524,per77,-2.9068999999999994,,,-10,perception
3525,per78,0.06510000000000027,,,-12,perception
3526,per79,0.13090000000000024,,,-4,perception
3527,per80,0.7275000000000003,,,5,perception
3528,per81,0.7275000000000003,,,5,perception
3529,per82,5.1936,,,14,perception
3530,per83,3.4099999999999997,,,-2,perception
3531,per84,-0.8278000000000002,,,1,perception
3532,per85,-1.3126,,,7,perception
3533,per86,6.010800000000001,,,10,perception
3534,per87,2.0629000000000004,,,-1,perception
3535,per88,1.9538000000000002,,,5,perception
3536,per89,-12.886399999999998,,,15,perception
3537,per90,-0.12979999999999992,,,-24,perception
3538,per91,-3.6915000000000004,,,0,perception
3539,per92,4.5888,,,-8,perception
3540,per93,1.1802,,,14,perception
3541,per94,4.5888,,,-8,perception
3542,per95,1.1802,,,14,perception
3543,per96,-1.8263,,,3,perception
3544,per97,1.1374,,,-3,perception
3545,per98,6.0931,,,10,perception
3546,per99,4.7935,,,1,perception
3547,per100,-1.2261000000000002,,,3,perception
3548,per101,-3.5201,,,8,perception
3549,per102,1.7359,,,-5,perception
3550,per103,15.5741,,,11,perception
3551,per104,8.159900000000002,,,-6,perception
3552,per105,-3.6473000000000004,,,8,perception
3553,per106,3.0934,,,6,perception
3554,per107,-3.7187999999999994,,,19,perception
3555,per108,11.0196,,,8,perception
3556,per109,1.5245999999999995,,,0,perception
3557,per110,1.5310000000000001,,,4,perception
3558,per111,-0.5104999999999995,,,11,perception
3559,per112,2.6213,,,5,perception
3560,per113,1.2094999999999998,,,5,perception
3561,per114,-8.5231,,,-1,perception
3562,per115,6.7465,,,9,perception
3563,per116,0.6971,,,5,perception
3564,per117,7.5646,,,-1,perception
3565,per118,0.07010000000000016,,,7,perception
3566,per119,5.898,,,0,perception
3567,per120,3.0635,,,6,perception
3568,per121,7.881800000000001,,,9,perception
3569,per122,-9.4736,,,-10,perception
3570,per123,4.8058,,,6,perception
3571,per124,5.5713,,,5,perception
3572,per125,7.520100000000001,,,19,perception
3573,per126,-2.1825,,,-4,perception
3574,per127,4.6152,,,4,perception
3575,per128,0.10149999999999981,,,5,perception
3576,per129,-1.8548000000000004,,,18,perception
3577,per130,-1.8548000000000004,,,18,perception
3578,per131,-2.7095,,,4,perception
3579,per132,0.49360000000000004,,,11,perception
3580,per133,1.8058000000000003,,,13,perception
3581,per134,4.5923,,,3,perception
3582,per135,-7.957,,,3,perception
3583,per136,4.0329,,,5,perception
3584,per137,-9.3778,,,10,perception
3585,per138,1.3128999999999997,,,-10,perception
3586,per139,5.750099999999999,,,-2,perception
3587,per140,4.3585,,,13,perception
3588,per141,4.0059000000000005,,,15,perception
3589,per142,5.7915,,,7,perception
3590,per143,-0.32140000000000046,,,-3,perception
3591,per144,9.173300000000001,,,6,perception
3592,per145,1.5120000000000005,,,4,perception
3593,per146,-7.1538,,,16,perception
3594,per147,4.3617,,,5,perception
3595,per148,4.566500000000001,,,6,perception
3596,per149,0.7179000000000001,,,6,perception
3597,per150,3.1615,,,2,perception
3598,per151,-1.9598,,,1,perception
3599,per152,-2.5204,,,-2,perception
3600,per153,6.155200000000001,,,-2,perception
3601,per154,1.7149999999999996,,,6,perception
3602,per155,1.7149999999999996,,,6,perception
3603,per156,5.7599,,,8,perception
3604,per157,-4.2783,,,6,perception
3605,per158,-6.0606,,,2,perception
3606,per159,-1.9636,,,15,perception
3607,per160,-0.8278,,,1,perception
3608,per161,11.989799999999999,,,10,perception
3609,per162,10.963299999999998,,,-8,perception
3610,per163,5.786300000000001,,,-8,perception
3611,per164,5.603300000000001,,,7,perception
3612,per165,5.226100000000001,,,9,perception
3613,per167,-1.8045,,,3,perception
3614,per168,-3.7722,,,5,perception
3615,per169,4.0277,,,2,perception
3616,per170,3.6232999999999995,,,-3,perception
3617,per171,5.3783,,,-5,perception
3618,per172,3.4972999999999996,,,-2,perception
3619,per173,1.6292,,,1,perception
3620,per174,5.8194,,,8,perception
3621,per175,-5.318,,,6,perception
3622,per176,1.6292,,,1,perception
3623,per177,5.8194,,,8,perception
3624,per178,-5.318,,,6,perception
3625,per179,-1.1986999999999999,,,7,perception
3626,per180,0.4662999999999996,,,1,perception
3627,per181,2.051,,,-7,perception
3628,per182,3.3163,,,-6,perception
3629,per183,7.685,,,11,perception
3630,per184,11.031900000000002,,,15,perception
3631,per185,-0.7718999999999991,,,7,perception
3632,per186,-0.6311,,,8,perception
3633,per187,-6.3621,,,5,perception
3634,per188,-2.9516999999999998,,,-2,perception
3635,per189,-0.5517000000000001,,,-5,perception
3636,per190,-0.3292999999999999,,,-4,perception
3637,per191,1.5983,,,11,perception
3638,per192,-2.9848999999999997,,,-3,perception
3639,per193,-2.9892999999999996,,,3,perception
3640,per194,5.407,,,-10,perception
3641,per195,4.376399999999999,,,15,perception
3642,per196,-1.0231,,,-13,perception
3643,per197,5.255800000000001,,,-2,perception
3644,per198,-4.6847,,,2,perception
3645,per199,-6.717000000000001,,,11,perception
3646,per200,3.5777000000000005,,,5,perception
3647,per201,6.091000000000001,,,14,perception
3648,per202,16.651,,,15,perception
3649,per203,3.5777000000000005,,,5,perception
3650,per204,6.091000000000001,,,14,perception
3651,per205,16.651,,,15,perception
3652,per206,-1.3715000000000002,,,6,perception
3653,per207,3.3144000000000005,,,5,perception
3654,per208,6.455499999999999,,,1,perception
3655,per209,-5.6794,,,1,perception
3656,per210,4.3702,,,-4,perception
3657,per211,-1.0705999999999998,,,12,perception
3658,per212,4.796200000000002,,,1,perception
3659,per213,2.3936,,,5,perception
3660,per214,-4.667000000000001,,,-4,perception
3661,per215,-6.480700000000001,,,7,perception
3662,per216,-2.1072999999999995,,,-1,perception
3663,per217,-1.5715999999999999,,,34,perception
3664,per218,10.5112,,,-4,perception
3665,per219,1.3772000000000002,,,3,perception
3666,per220,6.635700000000001,,,-2,perception
3667,per221,0.2994,,,-9,perception
3668,per222,-2.0829000000000004,,,0,perception
3669,per224,6.8269,,,5,perception
3670,per225,1.3772000000000002,,,3,perception
3671,per226,6.635700000000001,,,-2,perception
3672,per227,0.2994,,,-9,perception
3673,per228,-2.0829000000000004,,,0,perception
3674,per229,0.40509999999999996,,,6,perception
3675,per230,1.7327,,,0,perception
3676,per231,1.8621999999999999,,,4,perception
3677,per233,2.14,,,7,perception
3678,per234,1.9022999999999999,,,-3,perception
3679,per235,6.824,,,5,perception
3680,per236,-3.2749000000000006,,,3,perception
3681,per237,-1.0923000000000007,,,12,perception
3682,per238,2.0628,,,1,perception
3683,per239,4.3485000000000005,,,-1,perception
3684,per240,2.5266000000000006,,,6,perception
3685,per241,-7.9346999999999985,,,-2,perception
3686,per242,-3.2869,,,7,perception
3687,per243,7.3324,,,15,perception
3688,per244,-4.624699999999999,,,0,perception
3689,per245,3.1943,,,-10,perception
3690,per246,1.8393000000000002,,,-6,perception
3691,per247,0.20440000000000003,,,-1,perception
3692,per248,0.03559999999999997,,,4,perception
3693,per249,-2.7586,,,-3,perception
3694,per250,6.361299999999999,,,-3,perception
3695,per251,4.5947000000000005,,,4,perception
3696,per252,2.6919,,,2,perception
3697,per253,-1.6952,,,0,perception
3698,per254,5.679300000000001,,,14,perception
3699,per255,3.9258,,,8,perception
3700,per256,5.6244000000000005,,,-3,perception
3701,per257,9.111799999999999,,,8,perception
3702,per258,2.7350999999999996,,,-9,perception
3703,per259,3.0743000000000005,,,11,perception
3704,per260,5.701900000000001,,,13,perception
3705,per261,3.6579000000000006,,,8,perception
3706,per262,7.474,,,2,perception
3707,per263,0.19959999999999997,,,-2,perception
3708,per264,3.2957000000000005,,,2,perception
3709,per265,4.139,,,2,perception
3710,per266,-2.2077000000000004,,,-1,perception
3711,per267,0.48719999999999997,,,8,perception
3712,per268,4.3114,,,2,perception
3713,per269,2.1416000000000004,,,-13,perception
3714,per270,8.2375,,,-6,perception
3715,per271,-0.10660000000000014,,,1,perception
3716,per272,-1.7439,,,-1,perception
3717,per273,11.927000000000001,,,-2,perception
3718,per274,0.7099,,,12,perception
3719,per275,-3.8442,,,-2,perception
3720,per276,-9.2791,,,-2,perception
3721,per277,1.5692000000000002,,,0,perception
3722,per278,-9.782900000000001,,,1,perception
3723,per279,3.9804,,,10,perception
3724,per280,3.4688999999999997,,,-3,perception
3725,per281,0.3008999999999999,,,5,perception
3726,per282,2.0815,,,5,perception
3727,per283,1.0992000000000002,,,8,perception
3728,per284,8.389999999999999,,,3,perception
3729,per285,5.6688,,,-2,perception
3730,per286,-1.4161000000000001,,,5,perception
3731,per287,1.4624000000000006,,,2,perception
3732,per288,5.5825,,,26,perception
3733,per289,3.5320999999999994,,,4,perception
3734,per290,4.0824,,,-16,perception
3735,per291,3.7715000000000005,,,20,perception
3736,per292,2.4611,,,-4,perception
3737,per293,-3.5078,,,11,perception
3738,per294,1.9091000000000005,,,5,perception
3739,per295,-3.4584999999999995,,,0,perception
3740,per296,3.6431,,,2,perception
3741,per297,6.285899999999998,,,3,perception
3742,per298,4.2938,,,-14,perception
3743,per299,-1.5959999999999996,,,2,perception
3744,per300,1.7951000000000001,,,7,perception
3745,per301,0.8872000000000002,,,16,perception
3746,per302,-0.9330000000000002,,,-1,perception
3747,per303,-4.418799999999999,,,8,perception
3748,per304,1.5574,,,-5,perception
3749,per305,2.0507,,,10,perception
3750,per306,1.528,,,-6,perception
3751,per307,6.5951,,,8,perception
3752,per308,2.5305,,,-5,perception
3753,per309,3.7655,,,16,perception
3754,per310,5.2611,,,26,perception
3755,per311,-0.006799999999999973,,,2,perception
3756,per312,2.7239999999999998,,,12,perception
3757,per313,2.0511999999999997,,,23,perception
3758,per314,3.7686000000000006,,,0,perception
3759,per315,3.4659000000000004,,,-9,perception
3760,per316,5.1328000000000005,,,7,perception
3761,per317,4.4958,,,0,perception
3762,per318,1.9922,,,-3,perception
3763,per319,-4.1895,,,0,perception
3764,per320,1.4875,,,4,perception
3765,per321,4.486199999999999,,,6,perception
3766,per322,2.9489,,,-1,perception
3767,per323,0.1354999999999998,,,-12,perception
3768,per324,1.0891999999999997,,,-7,perception
3769,per325,6.0181000000000004,,,5,perception
3770,per326,3.0008000000000004,,,0,perception
3771,per327,2.8608,,,-6,perception
3772,per328,9.8461,,,-2,perception
3773,per329,-6.033,,,7,perception
3774,per330,1.1778,,,5,perception
3775,per331,-3.8512,,,8,perception
3776,per332,0.9238,,,-1,perception
3777,per333,-1.6021,,,9,perception
3778,per334,3.1564,,,5,perception
3779,per335,3.1564,,,5,perception
3780,per336,-1.8474999999999997,,,3,perception
3781,per337,0.5436,,,11,perception
3782,per338,-1.4824000000000002,,,-1,perception
3783,per339,6.2984,,,4,perception
3784,per340,2.4249000000000005,,,-11,perception
3785,per341,-1.5704000000000002,,,5,perception
3786,per342,5.0118,,,-10,perception
3787,per343,7.3968,,,7,perception
3788,per344,8.2863,,,6,perception
3789,per345,-6.842999999999999,,,3,perception
3790,per346,1.5356,,,15,perception
3791,per347,-0.7254999999999997,,,10,perception
3792,per348,1.5356,,,15,perception
3793,per349,-0.7254999999999997,,,10,perception
3794,per350,-6.883399999999999,,,-6,perception
3795,per351,2.8042,,,3,perception
3796,per352,10.829799999999999,,,0,perception
3797,per353,-0.14419999999999966,,,11,perception
3798,per354,8.5497,,,-4,perception
3799,per355,4.080800000000001,,,15,perception
3800,per356,1.5444,,,-7,perception
3801,per357,5.420600000000001,,,-1,perception
3802,per358,1.6148,,,2,perception
3803,per359,0.5884000000000004,,,-14,perception
3804,per360,5.6087,,,12,perception
3805,per361,0.7058,,,-2,perception
3806,per362,1.4348999999999998,,,11,perception
3807,per363,4.0904,,,0,perception
3808,per364,5.6561,,,0,perception
3809,per365,1.3944999999999999,,,5,perception
3810,per366,-9.4002,,,0,perception
3811,per367,-9.4002,,,0,perception
3812,per368,5.7784,,,8,perception
3813,per369,1.9049,,,2,perception
3814,per370,1.4341,,,2,perception
3815,per371,3.059,,,0,perception
3816,per372,4.9726,,,1,perception
3817,per373,1.8595000000000002,,,-2,perception
3818,per374,2.5588,,,-5,perception
3819,per375,24.831499999999995,,,40,perception
3820,per376,-4.497300000000001,,,1,perception
3821,per377,3.4732,,,-4,perception
3822,per378,-0.9993000000000001,,,0,perception
3823,per379,7.0710999999999995,,,12,perception
3824,per380,7.4693000000000005,,,-4,perception
3825,per381,5.334999999999999,,,-8,perception
3826,per382,-0.38270000000000004,,,10,perception
3827,per383,-0.9256,,,1,perception
3828,per384,1.0756000000000001,,,6,perception
3829,per385,5.623,,,-10,perception
3830,per386,1.0756000000000001,,,6,perception
3831,per387,5.623,,,-10,perception
3832,per388,2.9908,,,1,perception
3833,per389,-0.08269999999999988,,,-2,perception
3834,per390,3.8722,,,-6,perception
3835,per391,0.5130999999999998,,,-3,perception
3836,per392,7.137500000000001,,,2,perception
3837,per393,4.3665,,,9,perception
3838,per394,3.677800000000001,,,41,perception
3839,per395,2.338,,,-1,perception
3840,per396,4.2332,,,1,perception
3841,per397,6.2688999999999995,,,7,perception
3842,per398,3.567,,,2,perception
3843,per399,0.7390999999999998,,,-18,perception
3844,per400,2.9932000000000007,,,3,perception
3845,per401,1.4363000000000001,,,-10,perception
3846,per402,2.7483999999999997,,,1,perception
3847,per403,0.8828999999999999,,,-12,perception
3848,per404,2.3674,,,-1,perception
3849,per405,1.7950999999999997,,,1,perception
3850,per406,5.736700000000001,,,3,perception
3851,per407,2.1061,,,10,perception
3852,per408,-1.5471000000000004,,,7,perception
3853,per409,2.9117,,,6,perception
3854,per410,-3.1287000000000003,,,15,perception
3855,per411,2.9992,,,5,perception
3856,per412,-0.7079,,,5,perception
3857,per413,6.155600000000001,,,3,perception
3858,per414,0.839,,,6,perception
3859,per415,-7.2809,,,-7,perception
3860,per416,0.7096,,,1,perception
3861,per417,3.5709000000000004,,,11,perception
3862,per418,0.34110000000000007,,,-3,perception
3863,per419,2.5731,,,-5,perception
3864,per420,0.40730000000000005,,,6,perception
3865,per421,3.3556000000000004,,,12,perception
3866,per422,2.8118,,,10,perception
3867,per423,5.1080000000000005,,,9,perception
3868,per424,10.810799999999999,,,8,perception
3869,per425,2.5458,,,0,perception
3870,per426,-0.7921,,,-13,perception
3871,per427,1.7396,,,0,perception
3872,per428,4.648,,,-11,perception
3873,per429,-0.012700000000000211,,,12,perception
3874,per430,-0.6055,,,13,perception
3875,per431,2.9205,,,4,perception
3876,per432,0.0373,,,-4,perception
3877,per433,4.148800000000001,,,3,perception
3878,per434,7.8194,,,7,perception
3879,per435,1.8808,,,2,perception
3880,per436,5.595700000000001,,,8,perception
3881,per437,4.0165,,,17,perception
3882,per438,-0.41339999999999993,,,14,perception
3883,per439,-0.41339999999999993,,,14,perception
3884,per440,4.5778,,,5,perception
3885,per441,1.9803999999999995,,,8,perception
3886,per442,3.1583000000000006,,,10,perception
3887,per443,-1.6446999999999998,,,6,perception
3888,per444,-7.859899999999999,,,2,perception
3889,per445,7.7186,,,-12,perception
3890,per446,3.3068,,,-12,perception
3891,per447,-1.7687,,,2,perception
3892,per448,10.191,,,0,perception
3893,per449,-3.7057999999999995,,,0,perception
3894,per450,1.4899999999999993,,,11,perception
3895,per451,2.9224,,,6,perception
3896,per452,-0.12090000000000023,,,-11,perception
3897,per453,1.2978,,,6,perception
3898,per454,2.9893,,,4,perception
3899,per455,5.906300000000001,,,14,perception
3900,per456,2.2983999999999996,,,-2,perception
3901,per457,3.5001,,,1,perception
3902,per458,0.5216999999999998,,,6,perception
3903,per459,-6.767499999999999,,,3,perception
3904,per460,3.2575999999999996,,,11,perception
3905,per461,3.0228000000000006,,,2,perception
3906,per462,2.9634,,,-5,perception
3907,per463,3.3304000000000005,,,5,perception
3908,per464,2.6181,,,22,perception
3909,per465,3.3304000000000005,,,5,perception
3910,per466,2.6181,,,22,perception
3911,per467,-0.4312000000000003,,,0,perception
3912,per468,2.8453,,,0,perception
3913,per469,1.3775,,,4,perception
3914,per470,11.421600000000002,,,-1,perception
3915,per471,6.1168,,,8,perception
3916,per472,6.054500000000001,,,0,perception
3917,per473,1.2816,,,7,perception
3918,per474,3.6405,,,10,perception
3919,per475,-2.4329000000000005,,,9,perception
3920,per476,13.810700000000002,,,35,perception
3921,per477,0.7761,,,1,perception
3922,per478,-1.0457999999999998,,,7,perception
3923,per479,-4.9155000000000015,,,1,perception
3924,per480,4.207800000000001,,,7,perception
3925,per481,-1.9130000000000003,,,-1,perception
3926,per482,-4.8161,,,11,perception
3927,per483,-0.048199999999999965,,,14,perception
3928,per484,6.8961,,,14,perception
3929,per485,1.0365,,,-5,perception
3930,per486,-2.4788000000000006,,,-5,perception
3931,per487,0.7844,,,-3,perception
3932,per488,4.0082,,,0,perception
3933,per489,3.8770000000000007,,,8,perception
3934,per490,-2.6771,,,3,perception
3935,per491,6.1846000000000005,,,-10,perception
3936,per492,-5.4572,,,-7,perception
3937,per493,-0.08789999999999987,,,3,perception
3938,per494,-5.2479000000000005,,,-3,perception
3939,per495,3.9244999999999997,,,18,perception
3940,per496,9.916000000000002,,,-5,perception
3941,per497,11.647099999999998,,,-3,perception
3942,per498,8.9721,,,2,perception
3943,per499,2.8160000000000003,,,2,perception
3944,per500,1.4031999999999996,,,7,perception
3945,per501,8.5053,,,10,perception
3946,per502,9.2561,,,-5,perception
3947,per503,-2.0705,,,-1,perception
3948,per504,-0.17399999999999996,,,-5,perception
3949,per505,1.6091000000000002,,,8,perception
3950,per506,4.593,,,-2,perception
3951,per507,0.40879999999999994,,,1,perception
3952,per508,0.8399,,,-7,perception
3953,per509,6.3716,,,2,perception
3954,per510,2.9318,,,1,perception
3955,per511,1.0327000000000002,,,-3,perception
3956,per512,2.9497000000000004,,,3,perception
3957,per513,-4.347099999999999,,,-6,perception
3958,per514,3.4985,,,1,perception
3959,per515,2.9497000000000004,,,3,perception
3960,per516,-4.347099999999999,,,-6,perception
3961,per517,3.4985,,,1,perception
3962,per518,1.4571999999999998,,,6,perception
3963,per519,3.2229000000000005,,,10,perception
3964,per520,1.6280000000000001,,,6,perception
3965,per521,4.031499999999999,,,18,perception
3966,per522,3.3811,,,-1,perception
3967,per523,-0.7304999999999999,,,2,perception
3968,per524,3.3082,,,6,perception
3969,per525,2.9497000000000004,,,3,perception
3970,per526,-4.347099999999999,,,-6,perception
3971,per527,3.4985,,,1,perception
3972,per528,1.4571999999999998,,,6,perception
3973,per529,3.2229000000000005,,,10,perception
3974,per530,1.6280000000000001,,,6,perception
3975,per531,4.031499999999999,,,18,perception
3976,per532,3.3811,,,-1,perception
3977,per533,-0.7304999999999999,,,2,perception
3978,per534,3.3082,,,6,perception
3979,per535,0.7906000000000001,,,3,perception
3980,per536,1.9316,,,5,perception
3981,per537,2.7967999999999997,,,-4,perception
3982,per538,1.2874999999999999,,,15,perception
3983,per539,0.4887,,,4,perception
3984,per540,1.6023999999999998,,,0,perception
3985,per542,8.8286,,,4,perception
3986,per543,6.323500000000001,,,6,perception
3987,per544,-1.3222000000000005,,,8,perception
3988,per545,1.7703000000000002,,,3,perception
3989,per546,5.250400000000001,,,2,perception
3990,per547,2.7958000000000003,,,-1,perception
3991,per548,7.0183,,,6,perception
3992,per549,3.8312000000000004,,,-4,perception
3993,per550,1.73,,,8,perception
3994,per551,0.06360000000000007,,,9,perception
3995,per552,0.3254,,,-1,perception
3996,per553,-0.026800000000000046,,,9,perception
3997,per554,3.2413,,,8,perception
3998,per555,3.5888,,,-4,perception
3999,per556,3.7042,,,1,perception
4000,per557,1.3875000000000002,,,-5,perception
4001,per558,3.4099,,,21,perception
4002,per559,1.8435000000000001,,,11,perception
4003,per560,4.408200000000001,,,20,perception
4004,per561,-3.1252000000000004,,,4,perception
4005,per562,1.8452000000000002,,,10,perception
4006,per563,8.6174,,,-5,perception
