term,id,fk,smog,consen,ar
hypertension,29333219,11.1,13.4,10th and 11th grade,13.2
hypertension,29333213,16.7,17.5,20th and 21th grade,20.3
hypertension,29333212,10.5,12.2,14th and 15th grade,13.9
hypertension,29333199,10.1,12.7,12th and 13th grade,12.2
hypertension,29333158,10.0,12.3,12th and 13th grade,12.2
hypertension,29333036,11.1,12.9,17th and 18th grade,14.6
hypertension,29333010,11.0,12.7,10th and 11th grade,13.6
hypertension,29332746,13.6,14.8,15th and 16th grade,15.5
hypertension,29332678,9.7,11.2,18th and 19th grade,13.9
hypertension,29332673,13.6,14.3,13th and 14th grade,17.7
hypertension,29332633,11.9,13.1,11th and 12th grade,14.6
hypertension,29331792,13.2,15.6,15th and 16th grade,16.3
hypertension,29331442,13.1,15.2,17th and 18th grade,15.2
hypertension,29331103,8.2,11.1,15th and 16th grade,12.2
hypertension,29331003,8.4,11.3,9th and 10th grade,9.9
hypertension,29329761,7.9,10.3,8th and 9th grade,8.7
hypertension,29329002,14.8,16.1,16th and 17th grade,17.0
hypertension,29327527,16.9,17.7,18th and 19th grade,19.0
hypertension,29326910,13.5,15.6,16th and 17th grade,16.9
hypertension,29326859,10.9,12.8,12th and 13th grade,13.4
hypertension,29326775,10.2,11.9,11th and 12th grade,11.6
hypertension,29326507,8.2,11.0,8th and 9th grade,10.2
hypertension,29326492,13.2,15.0,14th and 15th grade,15.4
hypertension,29325854,12.7,15.2,15th and 16th grade,15.1
hypertension,29325846,9.0,10.1,8th and 9th grade,12.4
hypertension,29325841,11.7,12.4,11th and 12th grade,14.2
hypertension,29325738,13.9,14.4,13th and 14th grade,17.0
hypertension,29325684,11.7,12.3,12th and 13th grade,12.9
hypertension,29325370,9.6,12.1,11th and 12th grade,22.8
hypertension,29325324,9.6,11.9,22th and 23th grade,22.5
hypertension,29325264,7.9,10.9,7th and 8th grade,25.7
hypertension,29323835,11.0,14.7,10th and 11th grade,13.8
hypertension,29323064,11.1,14.5,16th and 17th grade,13.5
hypertension,29322732,11.7,13.8,11th and 12th grade,20.2
hypertension,29322719,14.6,15.6,15th and 16th grade,15.1
hypertension,29322715,14.9,15.5,15th and 16th grade,19.0
hypertension,29322712,14.2,15.5,15th and 16th grade,16.1
hypertension,29322708,11.2,13.9,13th and 14th grade,12.7
hypertension,29321950,16.2,17.0,16th and 17th grade,20.2
hypertension,29321346,11.7,13.5,11th and 12th grade,15.9
hypertension,29319764,11.1,13.6,10th and 11th grade,12.7
hypertension,29319724,11.6,13.1,11th and 12th grade,14.9
hypertension,29319259,11.0,13.8,13th and 14th grade,11.5
hypertension,29319258,16.7,18.2,27th and 28th grade,20.7
hypertension,29319248,12.8,14.5,14th and 15th grade,15.3
hypertension,29319245,11.9,13.7,13th and 14th grade,13.3
hypertension,29319008,15.0,16.5,14th and 15th grade,19.2
hypertension,29318995,11.2,12.7,12th and 13th grade,13.4
hypertension,29318193,13.6,14.6,16th and 17th grade,16.8
hypertension,29318185,15.2,16.4,19th and 20th grade,17.8
hypertension,29318067,13.5,15.9,15th and 16th grade,16.4
hypertension,29318047,9.7,11.5,18th and 19th grade,14.3
hypertension,29318013,15.8,15.4,15th and 16th grade,18.4
hypertension,29317985,19.5,20.0,19th and 20th grade,25.1
hypertension,29317956,11.1,12.6,12th and 13th grade,12.7
hypertension,29317927,16.3,18.2,27th and 28th grade,20.7
hypertension,29317924,13.2,15.2,19th and 20th grade,17.0
hypertension,29317843,18.9,19.0,18th and 19th grade,22.9
hypertension,29317841,11.0,13.6,13th and 14th grade,14.0
hypertension,29317587,17.9,18.0,17th and 18th grade,31.3
hypertension,29317191,13.0,14.9,14th and 15th grade,14.9
hypertension,29317176,8.7,11.2,10th and 11th grade,10.8
hypertension,29317120,11.4,12.6,18th and 19th grade,14.0
hypertension,29317060,18.0,19.0,10th and 11th grade,21.5
hypertension,29317057,18.2,19.3,19th and 20th grade,21.2
hypertension,29312991,10.6,12.5,10th and 11th grade,10.9
hypertension,29312974,18.4,18.1,20th and 21th grade,20.7
hypertension,29312923,12.8,14.4,12th and 13th grade,16.0
hypertension,29312783,9.2,11.2,10th and 11th grade,11.1
hypertension,29312771,14.7,15.2,10th and 11th grade,18.7
hypertension,29312769,18.0,17.9,20th and 21th grade,20.6
hypertension,29312703,13.2,14.1,20th and 21th grade,15.1
hypertension,29312499,14.6,16.5,17th and 18th grade,18.0
hypertension,29312484,13.5,15.0,17th and 18th grade,17.0
hypertension,29312440,20.3,21.4,20th and 21th grade,25.2
hypertension,29312437,15.4,16.6,16th and 17th grade,17.4
hypertension,29312150,10.6,12.7,8th and 9th grade,13.5
hypertension,29312113,10.8,13.3,10th and 11th grade,12.7
hypertension,29311995,16.9,18.1,24th and 25th grade,20.2
hypertension,29311978,21.9,20.1,17th and 18th grade,25.8
hypertension,29311962,13.0,15.1,17th and 18th grade,17.5
hypertension,29311923,17.7,18.9,10th and 11th grade,21.2
hypertension,29311705,14.8,15.9,12th and 13th grade,17.9
hypertension,29311704,4.8,9.9,7th and 8th grade,7.5
hypertension,29311519,10.8,13.1,10th and 11th grade,14.3
hypertension,29310971,8.0,10.8,10th and 11th grade,10.4
hypertension,29310945,12.9,14.4,12th and 13th grade,14.6
hypertension,29310938,10.8,12.2,12th and 13th grade,12.5
hypertension,29310894,9.1,11.6,9th and 10th grade,13.0
hypertension,29310811,8.6,11.0,9th and 10th grade,16.0
hypertension,29310803,15.1,17.2,19th and 20th grade,19.6
hypertension,29310800,16.0,16.9,10th and 11th grade,18.3
hypertension,29310796,16.2,17.4,10th and 11th grade,19.3
hypertension,29310415,13.3,15.0,17th and 18th grade,17.7
hypertension,29310361,12.5,15.0,14th and 15th grade,14.4
hypertension,29310349,14.2,15.1,15th and 16th grade,15.5
hypertension,29310346,14.3,16.3,24th and 25th grade,18.4
hypertension,29310345,12.1,14.1,14th and 15th grade,14.5
hypertension,29310342,12.9,14.1,9th and 10th grade,17.3
hypertension,29310332,9.9,12.3,12th and 13th grade,12.8
hypertension,29310327,11.2,12.9,12th and 13th grade,12.8
hypertension,29310117,14.1,15.0,14th and 15th grade,18.0
hypertension,29310113,13.5,15.8,16th and 17th grade,17.0
hypertension,29309921,11.9,14.5,14th and 15th grade,14.5
hypertension,29309677,11.3,13.1,17th and 18th grade,14.7
hypertension,29309658,7.0,10.5,14th and 15th grade,11.6
hypertension,29309655,27.0,22.9,26th and 27th grade,33.1
hypertension,29309533,19.6,18.2,20th and 21th grade,21.0
hypertension,29308447,13.5,15.1,19th and 20th grade,17.3
hypertension,29308003,13.5,15.7,15th and 16th grade,14.6
hypertension,29307998,10.5,13.3,10th and 11th grade,12.7
hypertension,29307924,15.6,16.9,16th and 17th grade,18.9
hypertension,29307660,9.8,12.3,12th and 13th grade,12.8
hypertension,29307458,9.2,13.0,14th and 15th grade,11.4
hypertension,29306907,17.1,17.6,17th and 18th grade,19.9
hypertension,29306636,10.4,13.7,10th and 11th grade,12.5
hypertension,29306522,11.7,13.3,11th and 12th grade,13.2
hypertension,29306249,9.2,11.5,11th and 12th grade,11.8
hypertension,29305116,15.4,15.9,15th and 16th grade,17.0
hypertension,29304463,15.9,17.0,18th and 19th grade,19.2
hypertension,29302582,12.3,13.8,12th and 13th grade,14.6
hypertension,29302550,8.8,12.1,8th and 9th grade,11.6
hypertension,29302544,10.2,11.4,11th and 12th grade,11.9
hypertension,29302540,9.0,11.6,11th and 12th grade,12.2
hypertension,29302537,12.3,14.4,11th and 12th grade,14.2
hypertension,29302532,11.8,14.3,16th and 17th grade,15.7
hypertension,29302463,6.5,9.9,14th and 15th grade,10.3
hypertension,29302452,13.4,14.9,15th and 16th grade,15.7
hypertension,29302380,14.6,16.3,14th and 15th grade,17.7
hypertension,29302330,11.1,13.8,13th and 14th grade,13.9
hypertension,29302260,15.8,16.2,15th and 16th grade,19.3
hypertension,29301728,11.9,13.7,13th and 14th grade,13.7
hypertension,29301601,16.4,17.5,17th and 18th grade,19.3
hypertension,29301598,11.0,12.7,10th and 11th grade,15.3
hypertension,29301239,14.5,15.6,24th and 25th grade,17.6
hypertension,29300995,5.5,9.3,7th and 8th grade,8.1
hypertension,29300986,12.4,13.7,13th and 14th grade,15.2
hypertension,29299897,15.2,16.3,20th and 21th grade,17.7
hypertension,29299366,12.0,14.0,11th and 12th grade,14.5
hypertension,29299337,6.3,10.3,9th and 10th grade,9.6
hypertension,29299336,8.3,11.3,11th and 12th grade,10.4
hypertension,29299319,14.5,16.4,17th and 18th grade,17.7
hypertension,29299078,10.2,12.5,12th and 13th grade,12.5
hypertension,29299019,11.7,14.2,11th and 12th grade,13.4
hypertension,29298967,16.7,16.9,16th and 17th grade,18.4
hypertension,29298962,13.9,16.5,16th and 17th grade,15.9
hypertension,29297445,9.9,12.2,11th and 12th grade,10.9
hypertension,29297288,15.6,15.6,17th and 18th grade,18.0
hypertension,29296972,13.3,16.1,15th and 16th grade,15.7
hypertension,29296901,10.4,12.7,12th and 13th grade,11.6
hypertension,29296809,16.2,0.0,12th and 13th grade,18.3
hypertension,29296724,14.0,15.7,16th and 17th grade,16.7
hypertension,29296605,14.0,15.3,12th and 13th grade,18.1
hypertension,29296595,11.3,14.2,14th and 15th grade,14.7
hypertension,29296252,11.7,13.7,13th and 14th grade,13.7
hypertension,29296248,12.9,14.4,12th and 13th grade,14.4
hypertension,29296218,13.2,15.1,15th and 16th grade,16.6
hypertension,29296123,13.6,15.2,8th and 9th grade,16.2
hypertension,29296095,15.8,15.9,15th and 16th grade,18.3
hypertension,29296066,13.1,15.0,14th and 15th grade,15.3
hypertension,29296046,18.0,17.8,17th and 18th grade,20.6
hypertension,29295575,8.8,11.2,10th and 11th grade,11.2
hypertension,29295317,20.8,21.5,23th and 24th grade,24.0
hypertension,29295293,9.3,11.2,9th and 10th grade,12.5
hypertension,29295282,15.0,16.4,16th and 17th grade,17.0
hypertension,29295255,11.8,14.8,14th and 15th grade,14.3
hypertension,29295181,18.5,17.6,17th and 18th grade,22.1
hypertension,29294570,9.2,11.4,9th and 10th grade,21.8
hypertension,29294265,14.6,15.7,26th and 27th grade,20.7
hypertension,29294263,11.6,13.0,23th and 24th grade,17.3
hypertension,29294001,11.3,13.1,14th and 15th grade,14.8
hypertension,29293982,13.6,15.5,16th and 17th grade,16.4
hypertension,29293917,10.5,13.3,13th and 14th grade,13.3
hypertension,29293484,15.1,16.2,15th and 16th grade,17.3
hypertension,29293258,11.1,12.2,11th and 12th grade,14.7
hypertension,29293178,8.8,11.5,8th and 9th grade,9.4
hypertension,29292958,16.1,17.3,27th and 28th grade,19.2
hypertension,29292753,10.9,13.7,13th and 14th grade,14.1
hypertension,29292751,11.2,12.2,11th and 12th grade,14.6
hypertension,29292734,13.1,14.4,24th and 25th grade,15.2
hypertension,29292714,15.5,15.8,15th and 16th grade,19.3
hypertension,29292660,18.7,19.8,18th and 19th grade,20.8
hypertension,29292653,12.6,13.9,22th and 23th grade,15.2
hypertension,29292401,8.1,11.1,11th and 12th grade,11.1
hypertension,29292213,9.4,11.4,8th and 9th grade,13.1
hypertension,29292181,11.2,12.7,12th and 13th grade,13.0
hypertension,29292165,10.7,13.4,10th and 11th grade,13.2
hypertension,29292049,11.3,13.0,11th and 12th grade,14.0
hypertension,29292046,12.6,14.2,8th and 9th grade,16.0
hypertension,29291959,10.0,11.6,10th and 11th grade,12.5
hypertension,29291891,6.2,9.9,9th and 10th grade,9.6
hypertension,29291889,10.7,13.0,10th and 11th grade,14.7
hypertension,29291410,12.3,13.5,11th and 12th grade,17.1
hypertension,29291393,15.2,15.8,15th and 16th grade,17.5
hypertension,29291365,12.2,13.0,12th and 13th grade,14.3
hypertension,29291174,11.9,13.6,13th and 14th grade,13.5
hypertension,29291130,13.8,15.3,10th and 11th grade,15.9
hypertension,29290905,14.0,16.5,14th and 15th grade,14.8
hypertension,29290834,9.7,11.7,11th and 12th grade,12.1
hypertension,29290508,17.6,16.9,22th and 23th grade,19.3
hypertension,29290494,9.6,11.2,15th and 16th grade,11.6
hypertension,29290461,11.8,13.6,11th and 12th grade,13.0
hypertension,29290367,10.6,12.6,11th and 12th grade,11.5
hypertension,29290366,14.0,15.0,10th and 11th grade,21.1
hypertension,29290364,11.9,13.8,13th and 14th grade,13.5
hypertension,29290360,15.1,15.6,15th and 16th grade,16.4
hypertension,29290310,11.6,13.7,13th and 14th grade,13.5
hypertension,29290216,16.4,17.3,15th and 16th grade,20.0
hypertension,29290033,12.4,14.3,11th and 12th grade,16.7
hypertension,29290032,14.8,16.5,14th and 15th grade,17.6
hypertension,29290029,11.6,14.0,11th and 12th grade,14.7
hypertension,29289980,7.3,11.2,8th and 9th grade,10.3
hypertension,29289960,9.1,10.9,10th and 11th grade,10.5
hypertension,29289894,12.4,14.5,14th and 15th grade,14.1
hypertension,29289651,16.0,16.7,18th and 19th grade,18.8
hypertension,29289576,20.5,19.9,19th and 20th grade,25.6
hypertension,29289486,16.7,17.9,10th and 11th grade,19.2
hypertension,29289477,10.9,12.7,10th and 11th grade,14.8
hypertension,29289476,17.8,17.5,17th and 18th grade,21.5
hypertension,29289467,6.9,9.7,9th and 10th grade,9.2
hypertension,29289466,14.3,15.7,17th and 18th grade,17.7
hypertension,29289402,16.7,17.9,17th and 18th grade,19.7
hypertension,29289256,9.6,11.1,10th and 11th grade,10.5
hypertension,29288933,16.4,17.6,10th and 11th grade,21.4
hypertension,29288728,15.2,16.0,15th and 16th grade,19.4
hypertension,29288726,15.5,17.0,16th and 17th grade,17.4
hypertension,29288667,17.4,17.3,19th and 20th grade,19.8
hypertension,29288290,16.4,17.5,18th and 19th grade,19.0
hypertension,29288189,14.0,15.3,15th and 16th grade,17.5
hypertension,29288157,14.0,14.8,14th and 15th grade,16.2
hypertension,29287992,9.1,11.4,16th and 17th grade,11.9
hypertension,29287945,15.1,14.9,17th and 18th grade,17.6
hypertension,29287894,11.0,13.0,12th and 13th grade,13.3
hypertension,29287775,15.0,16.9,16th and 17th grade,18.3
hypertension,29287767,15.3,17.2,17th and 18th grade,17.7
hypertension,29287725,16.2,16.9,20th and 21th grade,20.9
hypertension,29287600,15.0,15.9,19th and 20th grade,19.7
hypertension,29287584,12.4,14.7,14th and 15th grade,15.1
hypertension,29287179,10.3,12.0,11th and 12th grade,11.7
hypertension,29287004,13.8,15.9,17th and 18th grade,17.3
hypertension,29286988,11.2,13.3,10th and 11th grade,13.2
hypertension,29286840,14.5,16.0,19th and 20th grade,18.5
hypertension,29286554,10.8,12.8,10th and 11th grade,14.0
hypertension,29286546,15.0,17.4,17th and 18th grade,17.9
hypertension,29286478,13.1,16.0,16th and 17th grade,16.9
hypertension,29286319,18.8,19.3,18th and 19th grade,22.9
hypertension,29286265,16.3,16.3,16th and 17th grade,21.8
hypertension,29286158,15.6,16.0,15th and 16th grade,20.0
hypertension,29286128,13.4,16.4,16th and 17th grade,17.0
hypertension,29286094,15.3,17.4,17th and 18th grade,20.3
hypertension,29285823,11.1,13.5,13th and 14th grade,14.0
hypertension,29285766,24.4,0.0,20th and 21th grade,29.9
hypertension,29285726,7.5,10.5,7th and 8th grade,11.1
hypertension,29285723,10.9,13.9,13th and 14th grade,13.5
hypertension,29285630,12.6,15.2,16th and 17th grade,14.3
hypertension,29285538,12.4,13.1,14th and 15th grade,15.0
hypertension,29285450,10.7,12.7,12th and 13th grade,12.8
hypertension,29285448,9.6,11.8,11th and 12th grade,11.6
hypertension,29285341,15.9,16.8,16th and 17th grade,17.8
hypertension,29285328,12.1,13.7,13th and 14th grade,14.4
hypertension,29285318,11.9,14.2,11th and 12th grade,16.0
hypertension,29285313,16.1,16.6,16th and 17th grade,18.3
hypertension,29285275,8.9,11.6,11th and 12th grade,11.6
hypertension,29285138,16.1,17.8,25th and 26th grade,19.3
hypertension,29285082,16.1,17.4,18th and 19th grade,19.3
hypertension,29285069,11.8,14.3,14th and 15th grade,15.0
hypertension,29285068,10.8,12.9,12th and 13th grade,13.0
hypertension,29285063,11.7,13.0,14th and 15th grade,15.0
hypertension,29284999,9.4,11.9,11th and 12th grade,11.4
hypertension,29284990,14.5,16.2,17th and 18th grade,17.3
hypertension,29284886,16.0,16.9,27th and 28th grade,17.8
hypertension,29284759,12.7,14.6,14th and 15th grade,15.4
hypertension,29284738,11.9,13.9,11th and 12th grade,17.0
hypertension,29284700,14.7,14.8,14th and 15th grade,18.3
hypertension,29284598,14.1,14.5,14th and 15th grade,18.3
hypertension,29284570,11.5,14.8,17th and 18th grade,16.3
hypertension,29284569,7.9,10.7,9th and 10th grade,12.0
hypertension,29284568,9.7,13.3,12th and 13th grade,13.3
hypertension,29284565,9.5,12.0,11th and 12th grade,10.8
hypertension,29284530,13.0,14.3,22th and 23th grade,16.7
hypertension,29284512,9.3,12.0,11th and 12th grade,12.4
hypertension,29284464,9.3,11.9,8th and 9th grade,12.1
hypertension,29284456,14.8,16.9,16th and 17th grade,17.6
hypertension,29284436,10.5,12.2,16th and 17th grade,14.3
hypertension,29284408,8.2,11.7,7th and 8th grade,10.4
hypertension,29284387,14.0,15.0,16th and 17th grade,15.6
hypertension,29284349,15.4,15.4,20th and 21th grade,18.9
hypertension,29284239,11.5,13.5,11th and 12th grade,14.9
hypertension,29284227,10.6,13.4,10th and 11th grade,12.8
hypertension,29284225,15.6,17.2,17th and 18th grade,18.3
hypertension,29284182,14.4,15.8,15th and 16th grade,16.2
hypertension,29284159,7.5,10.5,9th and 10th grade,9.8
hypertension,29283974,10.1,12.0,9th and 10th grade,14.6
hypertension,29283475,17.4,18.1,17th and 18th grade,20.9
hypertension,29283434,12.5,15.0,15th and 16th grade,15.5
hypertension,29283409,17.2,17.6,17th and 18th grade,21.2
hypertension,29283089,9.5,11.5,9th and 10th grade,10.9
hypertension,29283072,9.0,10.9,8th and 9th grade,13.3
hypertension,29283044,14.2,15.0,14th and 15th grade,17.4
hypertension,29283043,22.4,22.5,22th and 23th grade,27.2
hypertension,29283029,6.2,10.5,14th and 15th grade,9.9
hypertension,29282676,11.1,13.8,13th and 14th grade,13.1
hypertension,29282635,11.2,13.4,10th and 11th grade,13.4
hypertension,29282558,11.5,14.5,14th and 15th grade,14.7
hypertension,29282509,5.3,9.7,7th and 8th grade,7.2
hypertension,29282395,11.0,13.7,13th and 14th grade,13.1
hypertension,29282357,12.4,14.8,14th and 15th grade,14.7
hypertension,29282137,10.1,13.2,13th and 14th grade,13.3
hypertension,29282129,9.9,13.0,9th and 10th grade,13.1
hypertension,29282104,7.4,10.6,7th and 8th grade,9.6
hypertension,29282085,5.1,9.0,6th and 7th grade,9.7
hypertension,29282052,13.6,15.8,15th and 16th grade,16.1
hypertension,29282032,13.2,15.1,17th and 18th grade,16.8
hypertension,29282014,8.0,11.3,7th and 8th grade,10.9
hypertension,29282004,10.2,12.8,12th and 13th grade,12.6
hypertension,29282003,11.6,13.9,11th and 12th grade,14.7
hypertension,29281978,10.6,12.8,12th and 13th grade,13.3
hypertension,29281864,11.9,13.5,13th and 14th grade,14.4
hypertension,29281775,11.5,13.5,13th and 14th grade,13.8
hypertension,29281605,13.3,14.6,16th and 17th grade,16.9
hypertension,29281559,13.3,15.4,14th and 15th grade,14.9
hypertension,29281341,26.0,24.0,37th and 38th grade,37.6
hypertension,29281178,9.8,11.5,11th and 12th grade,11.8
hypertension,29281158,12.0,12.9,11th and 12th grade,14.6
hypertension,29281114,9.0,12.0,11th and 12th grade,12.0
hypertension,29281101,9.1,12.4,11th and 12th grade,14.4
hypertension,29281076,9.2,11.7,8th and 9th grade,13.0
hypertension,29280941,18.8,18.4,18th and 19th grade,23.6
hypertension,29280927,13.5,15.2,21th and 22th grade,16.1
hypertension,29280743,16.6,18.3,16th and 17th grade,20.5
hypertension,29280694,15.2,14.8,14th and 15th grade,16.4
hypertension,29280658,12.8,14.4,14th and 15th grade,14.7
hypertension,29280649,9.4,10.0,9th and 10th grade,9.9
hypertension,29280648,14.2,15.1,18th and 19th grade,18.9
hypertension,29280273,15.8,16.9,16th and 17th grade,17.3
hypertension,29280230,13.3,15.9,15th and 16th grade,15.2
hypertension,29280189,14.4,16.4,23th and 24th grade,19.2
hypertension,29280046,12.5,13.6,12th and 13th grade,16.0
hypertension,29279756,11.4,12.6,19th and 20th grade,15.6
hypertension,29279710,13.6,14.3,13th and 14th grade,16.4
hypertension,29279654,10.4,12.3,11th and 12th grade,11.9
hypertension,29279639,12.3,13.5,12th and 13th grade,13.0
hypertension,29279530,9.3,12.5,12th and 13th grade,10.1
hypertension,29279515,11.8,13.0,12th and 13th grade,13.1
hypertension,29279414,17.5,16.5,16th and 17th grade,19.8
hypertension,29279364,9.0,10.4,10th and 11th grade,10.8
hypertension,29279317,19.7,19.5,19th and 20th grade,24.0
hypertension,29279316,19.2,19.4,28th and 29th grade,23.5
hypertension,29279315,16.4,17.4,17th and 18th grade,22.3
hypertension,29279314,14.0,16.6,10th and 11th grade,18.5
hypertension,29279312,12.4,13.9,15th and 16th grade,15.7
hypertension,29279304,18.7,18.7,18th and 19th grade,21.8
hypertension,29279000,15.1,15.9,19th and 20th grade,19.1
hypertension,29278986,12.5,14.7,14th and 15th grade,16.9
hypertension,29278980,13.9,16.4,17th and 18th grade,16.3
hypertension,29278722,8.3,11.1,15th and 16th grade,11.2
hypertension,29278670,13.0,15.4,12th and 13th grade,18.9
hypertension,29278545,11.3,12.8,9th and 10th grade,14.8
hypertension,29278541,20.8,20.9,20th and 21th grade,26.4
hypertension,29278511,16.3,17.5,20th and 21th grade,21.0
hypertension,29278444,15.7,16.9,19th and 20th grade,18.5
hypertension,29278388,8.9,10.7,9th and 10th grade,9.7
hypertension,29278287,12.3,14.2,8th and 9th grade,15.4
hypertension,29278286,14.2,15.9,13th and 14th grade,17.2
hypertension,29278214,9.9,12.5,9th and 10th grade,11.6
