term,id,fk,smog,consen,ar
optogenetics,opt24,12.9,15.1,15th and 16th grade,16.1
optogenetics,opt25,13.7,16.0,15th and 16th grade,16.5
optogenetics,opt26,13.8,15.8,15th and 16th grade,17.1
optogenetics,opt27,13.0,15.5,15th and 16th grade,15.5
optogenetics,opt28,15.0,14.5,14th and 15th grade,18.5
optogenetics,opt29,14.4,16.2,17th and 18th grade,17.8
optogenetics,opt30,14.8,15.7,15th and 16th grade,18.0
optogenetics,opt31,17.4,18.0,17th and 18th grade,20.7
optogenetics,opt32,11.2,13.3,13th and 14th grade,13.6
optogenetics,opt33,14.8,16.0,15th and 16th grade,18.7
optogenetics,opt34,14.9,15.4,14th and 15th grade,17.2
optogenetics,opt35,13.5,15.4,8th and 9th grade,16.4
optogenetics,opt36,13.1,15.2,15th and 16th grade,16.2
optogenetics,opt37,10.9,13.1,13th and 14th grade,13.1
optogenetics,opt38,17.7,18.0,17th and 18th grade,20.0
optogenetics,opt40,16.5,16.8,16th and 17th grade,19.4
optogenetics,opt41,12.1,13.4,12th and 13th grade,14.3
optogenetics,opt42,10.7,12.9,12th and 13th grade,12.5
optogenetics,opt43,15.9,15.8,15th and 16th grade,19.0
optogenetics,opt44,13.0,13.8,13th and 14th grade,16.1
optogenetics,opt45,14.0,14.8,27th and 28th grade,17.7
optogenetics,opt46,14.8,16.4,16th and 17th grade,17.8
optogenetics,opt47,16.8,16.8,16th and 17th grade,21.8
optogenetics,opt48,12.1,14.6,16th and 17th grade,16.1
optogenetics,opt49,14.3,15.7,15th and 16th grade,17.8
optogenetics,opt50,13.0,14.8,14th and 15th grade,15.3
optogenetics,opt51,12.0,14.6,14th and 15th grade,15.3
optogenetics,opt52,13.2,15.6,15th and 16th grade,16.5
optogenetics,opt53,12.2,14.2,14th and 15th grade,14.6
optogenetics,opt54,15.4,16.6,16th and 17th grade,18.4
perception,per0,11.8,15.1,15th and 16th grade,14.7
perception,per1,11.1,13.2,13th and 14th grade,13.5
perception,per2,13.6,15.3,15th and 16th grade,16.1
perception,per3,13.0,14.4,12th and 13th grade,15.6
perception,per4,16.5,17.2,16th and 17th grade,18.6
perception,per5,11.1,13.0,21th and 22th grade,14.4
perception,per6,14.5,16.1,16th and 17th grade,18.2
perception,per7,9.7,11.9,9th and 10th grade,13.4
perception,per8,13.4,15.8,15th and 16th grade,16.2
perception,per9,14.8,16.3,16th and 17th grade,17.4
perception,per10,14.0,15.2,16th and 17th grade,16.6
perception,per11,14.8,16.3,16th and 17th grade,17.4
perception,per12,14.4,15.6,13th and 14th grade,17.9
perception,per13,15.3,17.1,18th and 19th grade,18.6
perception,per14,15.0,14.6,14th and 15th grade,19.8
perception,per15,14.2,15.5,15th and 16th grade,16.4
perception,per16,14.2,14.7,14th and 15th grade,16.9
perception,per17,11.6,13.2,13th and 14th grade,13.5
perception,per18,15.3,15.1,14th and 15th grade,17.7
perception,per19,11.1,14.0,13th and 14th grade,13.5
perception,per21,14.4,16.1,22th and 23th grade,18.6
perception,per22,11.2,13.5,13th and 14th grade,14.1
perception,per23,13.5,14.6,17th and 18th grade,17.7
perception,per24,11.2,13.5,13th and 14th grade,14.1
perception,per25,11.9,13.4,13th and 14th grade,14.4
perception,per26,13.5,14.6,17th and 18th grade,17.7
perception,per27,13.2,14.2,14th and 15th grade,15.5
perception,per28,13.4,15.8,15th and 16th grade,15.8
perception,per29,12.0,13.9,13th and 14th grade,14.3
perception,per30,11.8,13.0,12th and 13th grade,14.8
perception,per31,10.3,12.2,12th and 13th grade,12.1
perception,per32,13.4,14.6,8th and 9th grade,16.2
perception,per33,12.3,13.6,13th and 14th grade,15.6
perception,per34,15.8,17.2,16th and 17th grade,19.4
perception,per35,14.5,16.4,17th and 18th grade,18.3
perception,per36,11.8,14.1,8th and 9th grade,14.7
perception,per37,14.8,16.5,16th and 17th grade,17.5
perception,per38,13.1,13.8,13th and 14th grade,17.1
perception,per39,14.3,15.3,15th and 16th grade,17.5
perception,per40,12.9,14.0,14th and 15th grade,15.2
perception,per41,15.2,16.0,15th and 16th grade,18.3
perception,per42,15.2,16.0,15th and 16th grade,18.3
perception,per43,14.1,16.0,13th and 14th grade,17.2
perception,per44,11.5,13.9,14th and 15th grade,15.0
perception,per45,12.7,14.9,14th and 15th grade,16.9
perception,per46,12.5,12.7,12th and 13th grade,15.2
perception,per47,14.1,14.6,14th and 15th grade,18.4
perception,per48,12.8,14.6,12th and 13th grade,15.9
perception,per49,16.5,16.4,16th and 17th grade,19.4
perception,per50,13.7,15.4,13th and 14th grade,17.6
perception,per51,11.4,13.9,13th and 14th grade,13.8
perception,per52,15.3,16.7,17th and 18th grade,17.6
perception,per53,13.4,15.9,15th and 16th grade,17.1
perception,per54,13.4,14.7,14th and 15th grade,15.9
perception,per55,15.2,16.0,15th and 16th grade,18.4
perception,per56,13.3,15.2,12th and 13th grade,16.7
perception,per57,15.2,15.7,15th and 16th grade,19.0
perception,per58,13.4,14.6,10th and 11th grade,16.2
perception,per59,13.2,12.6,12th and 13th grade,15.8
perception,per60,11.8,14.2,14th and 15th grade,14.9
perception,per61,11.8,14.2,14th and 15th grade,14.9
perception,per62,11.5,13.4,13th and 14th grade,13.3
perception,per63,15.0,16.7,16th and 17th grade,17.5
perception,per64,14.8,16.7,17th and 18th grade,18.4
perception,per65,11.0,13.2,12th and 13th grade,14.1
perception,per66,15.6,16.3,15th and 16th grade,19.2
perception,per67,13.6,15.6,15th and 16th grade,16.8
perception,per68,12.6,13.9,12th and 13th grade,16.3
perception,per69,13.5,15.2,21th and 22th grade,16.5
perception,per70,12.7,13.0,12th and 13th grade,15.6
perception,per71,15.2,16.5,14th and 15th grade,17.9
perception,per72,12.2,14.1,14th and 15th grade,15.6
perception,per73,15.0,15.3,14th and 15th grade,17.4
perception,per74,14.0,14.6,19th and 20th grade,17.7
perception,per75,11.7,14.9,14th and 15th grade,15.1
perception,per76,12.4,12.9,12th and 13th grade,15.3
perception,per77,16.5,16.4,16th and 17th grade,20.1
perception,per78,11.9,13.1,13th and 14th grade,15.9
perception,per79,13.2,14.9,15th and 16th grade,15.9
perception,per80,12.7,14.6,14th and 15th grade,15.8
perception,per81,12.7,14.6,14th and 15th grade,15.8
perception,per82,13.1,13.9,13th and 14th grade,16.8
perception,per83,14.3,14.9,14th and 15th grade,16.6
perception,per84,14.1,15.5,15th and 16th grade,17.3
perception,per85,15.8,16.0,15th and 16th grade,19.7
perception,per86,12.8,15.4,8th and 9th grade,16.5
perception,per87,13.7,13.9,13th and 14th grade,16.9
perception,per88,17.5,16.6,21th and 22th grade,21.6
perception,per89,12.8,15.1,15th and 16th grade,16.2
perception,per90,13.2,15.0,14th and 15th grade,16.8
perception,per91,14.5,15.7,14th and 15th grade,17.3
perception,per92,15.7,16.2,16th and 17th grade,20.1
perception,per93,15.4,16.5,20th and 21th grade,20.7
perception,per94,15.7,16.2,16th and 17th grade,20.1
perception,per95,15.4,16.5,20th and 21th grade,20.7
perception,per96,17.7,18.5,15th and 16th grade,21.6
perception,per97,14.6,16.6,14th and 15th grade,17.4
perception,per98,14.1,15.1,14th and 15th grade,16.9
perception,per99,10.9,13.3,13th and 14th grade,13.9
perception,per100,12.7,14.6,12th and 13th grade,16.1
perception,per101,15.4,16.6,16th and 17th grade,18.4
perception,per102,17.7,18.6,17th and 18th grade,20.2
perception,per103,13.4,14.5,14th and 15th grade,15.6
perception,per104,9.6,12.7,12th and 13th grade,12.4
perception,per105,15.1,16.7,16th and 17th grade,17.0
perception,per106,15.8,16.6,23th and 24th grade,19.3
perception,per107,16.0,16.2,15th and 16th grade,18.8
perception,per108,11.0,13.3,10th and 11th grade,13.3
perception,per109,13.4,14.8,14th and 15th grade,15.8
perception,per110,15.0,16.2,15th and 16th grade,18.6
perception,per111,13.9,15.5,16th and 17th grade,16.7
perception,per112,11.5,14.0,13th and 14th grade,13.5
perception,per113,17.4,17.8,17th and 18th grade,21.6
perception,per114,14.4,15.1,17th and 18th grade,17.7
perception,per115,16.6,16.7,16th and 17th grade,19.6
perception,per116,13.9,16.6,16th and 17th grade,17.6
perception,per117,11.4,13.6,13th and 14th grade,14.0
perception,per118,13.7,15.6,15th and 16th grade,16.3
perception,per119,14.1,15.8,16th and 17th grade,16.6
perception,per120,16.6,18.4,19th and 20th grade,19.6
perception,per121,13.2,15.0,15th and 16th grade,16.4
perception,per122,13.7,16.0,15th and 16th grade,16.2
perception,per123,15.9,17.4,17th and 18th grade,19.8
perception,per124,11.6,14.0,20th and 21th grade,15.1
perception,per125,16.0,16.4,15th and 16th grade,19.3
perception,per126,13.8,15.2,13th and 14th grade,17.3
perception,per127,12.7,13.6,12th and 13th grade,16.2
perception,per128,11.9,13.7,10th and 11th grade,15.7
perception,per129,12.3,13.9,13th and 14th grade,14.8
perception,per130,12.3,13.9,13th and 14th grade,14.8
perception,per131,13.9,15.3,15th and 16th grade,15.7
perception,per132,13.4,14.0,13th and 14th grade,15.6
perception,per133,12.8,14.9,15th and 16th grade,16.2
perception,per134,14.3,15.8,16th and 17th grade,16.7
perception,per135,10.4,12.5,12th and 13th grade,13.7
perception,per136,17.7,17.5,17th and 18th grade,22.0
perception,per137,15.0,16.3,16th and 17th grade,18.4
perception,per138,13.6,14.9,13th and 14th grade,16.3
perception,per139,11.6,13.1,14th and 15th grade,15.1
perception,per140,13.2,14.3,14th and 15th grade,15.7
perception,per141,12.7,14.2,13th and 14th grade,14.4
perception,per142,11.1,12.9,12th and 13th grade,13.2
perception,per143,14.1,15.5,15th and 16th grade,17.5
perception,per144,14.6,16.8,16th and 17th grade,18.4
perception,per145,13.7,15.4,15th and 16th grade,17.0
perception,per146,13.6,15.4,16th and 17th grade,16.8
perception,per147,15.3,15.9,15th and 16th grade,19.2
perception,per148,14.8,16.2,14th and 15th grade,18.0
perception,per149,12.4,15.4,15th and 16th grade,16.9
perception,per150,11.3,14.3,14th and 15th grade,13.5
perception,per151,13.8,14.4,13th and 14th grade,16.7
perception,per152,17.9,18.6,17th and 18th grade,20.9
perception,per153,14.1,15.2,16th and 17th grade,17.2
perception,per154,12.4,15.2,15th and 16th grade,15.8
perception,per155,12.4,15.2,15th and 16th grade,15.8
perception,per156,14.2,15.4,15th and 16th grade,16.0
perception,per157,11.0,11.9,14th and 15th grade,14.7
perception,per158,15.6,17.0,15th and 16th grade,18.7
perception,per159,13.6,15.2,11th and 12th grade,17.3
perception,per160,15.3,17.3,17th and 18th grade,17.8
perception,per161,18.6,19.1,18th and 19th grade,22.6
perception,per162,13.7,14.1,13th and 14th grade,16.4
perception,per163,12.1,13.5,13th and 14th grade,14.6
perception,per164,13.2,14.5,15th and 16th grade,16.3
perception,per165,15.8,16.7,16th and 17th grade,18.9
perception,per167,13.6,15.4,15th and 16th grade,18.1
perception,per168,16.4,17.8,17th and 18th grade,20.4
perception,per169,16.9,17.1,16th and 17th grade,20.2
perception,per170,12.1,13.9,8th and 9th grade,15.5
perception,per171,12.6,14.6,15th and 16th grade,16.0
perception,per172,15.7,16.8,16th and 17th grade,18.9
perception,per173,13.2,14.8,26th and 27th grade,15.9
perception,per174,12.2,13.8,13th and 14th grade,13.8
perception,per175,13.0,14.5,15th and 16th grade,16.0
perception,per176,13.2,14.8,26th and 27th grade,15.9
perception,per177,12.2,13.8,13th and 14th grade,13.8
perception,per178,13.0,14.5,15th and 16th grade,16.0
perception,per179,14.7,14.6,14th and 15th grade,17.9
perception,per180,15.2,16.7,16th and 17th grade,18.0
perception,per181,17.7,17.5,17th and 18th grade,20.6
perception,per182,12.9,13.6,12th and 13th grade,15.6
perception,per183,15.7,16.4,15th and 16th grade,18.5
perception,per184,12.1,13.9,23th and 24th grade,16.6
perception,per185,12.7,14.5,14th and 15th grade,15.2
perception,per186,14.9,16.6,17th and 18th grade,17.5
perception,per187,14.8,16.1,14th and 15th grade,18.7
perception,per188,15.7,16.6,16th and 17th grade,20.1
perception,per189,13.4,14.7,14th and 15th grade,16.7
perception,per190,14.6,15.5,15th and 16th grade,17.2
perception,per191,17.9,17.8,17th and 18th grade,22.5
perception,per192,13.6,15.5,15th and 16th grade,16.6
perception,per193,13.4,14.8,14th and 15th grade,17.2
perception,per194,12.2,14.1,14th and 15th grade,15.0
perception,per195,12.3,14.1,8th and 9th grade,14.9
perception,per196,13.8,15.1,15th and 16th grade,15.5
perception,per197,13.7,14.6,13th and 14th grade,17.0
perception,per198,11.9,14.3,15th and 16th grade,15.7
perception,per199,14.5,15.4,14th and 15th grade,18.3
perception,per200,15.2,16.3,15th and 16th grade,19.1
perception,per201,12.6,15.0,22th and 23th grade,16.2
perception,per202,12.6,13.8,21th and 22th grade,16.1
perception,per203,15.2,16.3,15th and 16th grade,19.1
perception,per204,12.6,15.0,22th and 23th grade,16.2
perception,per205,12.6,13.8,21th and 22th grade,16.1
perception,per206,14.5,15.9,15th and 16th grade,16.5
perception,per207,11.2,13.5,13th and 14th grade,14.3
perception,per208,10.9,12.5,13th and 14th grade,13.3
perception,per209,14.8,17.1,19th and 20th grade,19.8
perception,per210,11.7,13.6,13th and 14th grade,14.3
perception,per211,15.8,15.8,15th and 16th grade,19.5
perception,per212,11.9,13.6,13th and 14th grade,13.5
perception,per213,14.2,14.8,14th and 15th grade,16.2
perception,per214,12.3,14.5,14th and 15th grade,15.5
perception,per215,15.0,16.3,16th and 17th grade,16.9
perception,per216,14.0,14.8,13th and 14th grade,16.6
perception,per217,14.4,15.1,14th and 15th grade,17.0
perception,per218,13.6,14.9,14th and 15th grade,15.2
perception,per219,13.7,14.6,14th and 15th grade,17.7
perception,per220,14.6,15.0,14th and 15th grade,17.3
perception,per221,14.2,14.3,13th and 14th grade,18.0
perception,per222,12.9,14.3,17th and 18th grade,17.6
perception,per224,16.4,16.6,16th and 17th grade,21.0
perception,per225,13.7,14.6,14th and 15th grade,17.7
perception,per226,14.6,15.0,14th and 15th grade,17.3
perception,per227,14.2,14.3,13th and 14th grade,18.0
perception,per228,12.9,14.3,17th and 18th grade,17.6
perception,per229,15.8,17.4,17th and 18th grade,19.3
perception,per230,14.6,14.7,14th and 15th grade,18.9
perception,per231,19.4,19.8,19th and 20th grade,22.9
perception,per233,15.1,15.6,15th and 16th grade,19.3
perception,per234,11.3,13.1,12th and 13th grade,13.0
perception,per235,16.1,17.5,17th and 18th grade,20.0
perception,per236,18.6,19.1,17th and 18th grade,23.2
perception,per237,14.8,15.4,14th and 15th grade,18.4
perception,per238,12.6,15.0,14th and 15th grade,15.0
perception,per239,14.2,15.0,14th and 15th grade,18.2
perception,per240,11.6,13.7,14th and 15th grade,15.3
perception,per241,10.7,12.6,12th and 13th grade,12.5
perception,per242,11.8,13.0,10th and 11th grade,15.1
perception,per243,16.2,16.8,16th and 17th grade,19.8
perception,per244,10.9,12.8,12th and 13th grade,13.1
perception,per245,13.9,15.0,14th and 15th grade,16.3
perception,per246,13.4,14.7,14th and 15th grade,14.9
perception,per247,11.8,13.4,11th and 12th grade,15.5
perception,per248,17.3,17.6,17th and 18th grade,20.3
perception,per249,14.2,15.2,8th and 9th grade,18.9
perception,per250,9.7,11.5,11th and 12th grade,11.9
perception,per251,13.9,15.8,15th and 16th grade,17.9
perception,per252,14.1,16.2,16th and 17th grade,18.4
perception,per253,14.3,14.7,14th and 15th grade,18.7
perception,per254,12.2,14.2,14th and 15th grade,15.0
perception,per255,23.1,23.0,22th and 23th grade,28.1
perception,per256,11.5,14.0,13th and 14th grade,14.5
perception,per257,14.6,15.6,14th and 15th grade,17.4
perception,per258,11.7,13.6,20th and 21th grade,14.9
perception,per259,10.8,13.2,11th and 12th grade,12.2
perception,per260,16.1,17.5,17th and 18th grade,19.7
perception,per261,15.8,16.8,16th and 17th grade,19.6
perception,per262,15.8,16.4,16th and 17th grade,19.0
perception,per263,12.3,14.2,13th and 14th grade,13.6
perception,per264,13.3,14.3,13th and 14th grade,16.4
perception,per265,13.5,15.6,15th and 16th grade,15.8
perception,per266,16.3,17.3,22th and 23th grade,19.9
perception,per267,14.6,16.6,14th and 15th grade,17.9
perception,per268,14.3,16.1,16th and 17th grade,17.0
perception,per269,16.3,17.0,16th and 17th grade,19.2
perception,per270,11.6,14.4,15th and 16th grade,15.5
perception,per271,12.7,14.9,15th and 16th grade,15.7
perception,per272,14.7,16.4,16th and 17th grade,16.9
perception,per273,10.3,12.3,12th and 13th grade,12.3
perception,per274,13.4,15.2,14th and 15th grade,17.2
perception,per275,15.5,16.2,15th and 16th grade,18.4
perception,per276,14.4,17.1,16th and 17th grade,17.1
perception,per277,16.0,16.1,15th and 16th grade,21.1
perception,per278,13.0,14.6,14th and 15th grade,15.1
perception,per279,13.2,15.2,13th and 14th grade,15.1
perception,per280,14.3,16.1,17th and 18th grade,17.6
perception,per281,17.0,16.3,16th and 17th grade,22.2
perception,per282,12.2,14.4,15th and 16th grade,15.9
perception,per283,10.2,13.1,13th and 14th grade,14.0
perception,per284,13.9,14.5,14th and 15th grade,18.0
perception,per285,17.0,16.2,16th and 17th grade,21.5
perception,per286,15.9,16.9,16th and 17th grade,18.9
perception,per287,11.9,13.4,20th and 21th grade,15.5
perception,per288,16.8,17.4,16th and 17th grade,19.3
perception,per289,10.0,12.7,9th and 10th grade,12.4
perception,per290,14.8,14.7,14th and 15th grade,17.5
perception,per291,12.5,14.5,14th and 15th grade,15.6
perception,per292,12.0,13.2,13th and 14th grade,13.5
perception,per293,12.7,13.9,12th and 13th grade,16.1
perception,per294,14.2,16.2,16th and 17th grade,17.1
perception,per295,13.8,14.9,8th and 9th grade,17.0
perception,per296,12.7,14.5,14th and 15th grade,15.3
perception,per297,13.6,14.1,13th and 14th grade,16.3
perception,per298,8.7,11.6,11th and 12th grade,11.7
perception,per299,14.9,15.8,16th and 17th grade,16.8
perception,per300,11.3,13.8,14th and 15th grade,14.8
perception,per301,16.3,16.8,16th and 17th grade,19.2
perception,per302,13.1,14.3,14th and 15th grade,17.0
perception,per303,14.2,15.3,13th and 14th grade,17.7
perception,per304,11.0,13.0,12th and 13th grade,14.6
perception,per305,12.8,14.6,15th and 16th grade,15.8
perception,per306,10.4,12.5,13th and 14th grade,13.9
perception,per307,13.3,15.1,15th and 16th grade,16.3
perception,per308,16.2,15.5,15th and 16th grade,19.9
perception,per309,16.7,17.7,17th and 18th grade,19.5
perception,per310,12.7,14.5,14th and 15th grade,14.3
perception,per311,14.7,15.2,14th and 15th grade,18.3
perception,per312,12.3,14.3,8th and 9th grade,15.5
perception,per313,13.0,14.7,13th and 14th grade,16.2
perception,per314,14.1,15.7,15th and 16th grade,17.2
perception,per315,12.2,13.7,13th and 14th grade,15.1
perception,per316,15.1,15.9,15th and 16th grade,18.8
perception,per317,13.6,14.2,13th and 14th grade,16.5
perception,per318,14.9,15.5,15th and 16th grade,18.0
perception,per319,12.5,14.0,13th and 14th grade,15.6
perception,per320,13.4,15.4,15th and 16th grade,16.7
perception,per321,11.9,13.5,13th and 14th grade,14.5
perception,per322,17.3,17.6,17th and 18th grade,22.1
perception,per323,11.6,13.9,15th and 16th grade,15.5
perception,per324,11.7,13.2,13th and 14th grade,14.5
perception,per325,12.8,13.3,12th and 13th grade,14.4
perception,per326,15.3,16.4,15th and 16th grade,19.1
perception,per327,17.4,18.2,17th and 18th grade,20.4
perception,per328,11.8,13.6,13th and 14th grade,13.9
perception,per329,11.3,14.4,15th and 16th grade,15.7
perception,per330,14.5,15.2,14th and 15th grade,18.4
perception,per331,15.2,16.9,16th and 17th grade,19.5
perception,per332,10.3,12.0,11th and 12th grade,11.8
perception,per333,14.3,13.8,13th and 14th grade,17.2
perception,per334,11.3,13.8,13th and 14th grade,14.3
perception,per335,11.3,13.8,13th and 14th grade,14.3
perception,per336,11.4,13.1,13th and 14th grade,14.3
perception,per337,11.4,13.9,13th and 14th grade,14.2
perception,per338,15.6,14.8,15th and 16th grade,19.1
perception,per339,13.0,14.1,12th and 13th grade,15.0
perception,per340,10.9,14.1,14th and 15th grade,14.8
perception,per341,14.9,16.3,14th and 15th grade,17.9
perception,per342,12.3,14.2,14th and 15th grade,14.8
perception,per343,11.1,13.4,14th and 15th grade,14.5
perception,per344,11.1,14.0,13th and 14th grade,14.1
perception,per345,11.8,14.0,13th and 14th grade,15.1
perception,per346,14.3,15.1,16th and 17th grade,18.5
perception,per347,16.3,16.3,18th and 19th grade,18.7
perception,per348,14.3,15.1,16th and 17th grade,18.5
perception,per349,16.3,16.3,18th and 19th grade,18.7
perception,per350,13.7,15.1,15th and 16th grade,15.8
perception,per351,13.9,15.7,15th and 16th grade,17.2
perception,per352,11.7,13.7,13th and 14th grade,14.3
perception,per353,13.2,14.5,15th and 16th grade,15.9
perception,per354,15.9,15.7,15th and 16th grade,19.5
perception,per355,13.3,15.0,14th and 15th grade,15.2
perception,per356,14.5,16.1,15th and 16th grade,18.0
perception,per357,11.6,13.0,15th and 16th grade,15.8
perception,per358,12.8,15.2,8th and 9th grade,16.0
perception,per359,11.4,12.8,13th and 14th grade,13.9
perception,per360,12.4,14.5,19th and 20th grade,15.6
perception,per361,13.6,15.3,15th and 16th grade,16.0
perception,per362,16.7,18.1,17th and 18th grade,20.8
perception,per363,12.8,14.3,13th and 14th grade,15.7
perception,per364,12.2,13.8,13th and 14th grade,15.4
perception,per365,16.3,16.7,18th and 19th grade,22.0
perception,per366,14.4,15.5,15th and 16th grade,18.3
perception,per367,14.4,15.5,15th and 16th grade,18.3
