,id,vader,liu,subj,liwc,term
5703,29321346,-0.5549999999999999,,,14,hypertension
5704,29319764,-0.39119999999999994,,,4,hypertension
5705,29319724,3.3284,,,10,hypertension
5706,29319259,-0.4019,,,1,hypertension
5707,29319258,-0.5647999999999999,,,3,hypertension
5708,29319248,-2.6973999999999996,,,2,hypertension
5709,29319245,0.40030000000000004,,,5,hypertension
5710,29319008,-0.9809999999999999,,,-2,hypertension
5711,29318995,-1.1026,,,9,hypertension
5712,29318193,-0.296,,,-3,hypertension
5713,29318185,1.8249,,,3,hypertension
5714,29318067,-0.24669999999999992,,,-2,hypertension
5715,29318047,-0.3135,,,4,hypertension
5716,29318013,-0.8175999999999997,,,7,hypertension
5717,29317985,0.03530000000000011,,,-2,hypertension
5718,29317956,-3.0576999999999996,,,3,hypertension
5719,29317927,2.2015,,,6,hypertension
5720,29317924,-1.8455,,,7,hypertension
5721,29317843,-0.5617,,,1,hypertension
5722,29317841,-0.24,,,3,hypertension
5723,29317587,-0.3243999999999999,,,2,hypertension
5724,29317191,0.3355,,,0,hypertension
5725,29317176,0.5665,,,0,hypertension
5726,29317120,-1.1569,,,3,hypertension
5727,29317060,-2.2551,,,7,hypertension
5728,29317057,-2.1593999999999998,,,3,hypertension
5729,29312991,-0.9020999999999999,,,4,hypertension
5730,29312974,1.6848999999999998,,,5,hypertension
5731,29312923,0.17399999999999993,,,5,hypertension
5732,29312783,-2.2744,,,-3,hypertension
5733,29312771,-0.7096,,,1,hypertension
5734,29312769,-0.8074,,,2,hypertension
5735,29312703,-2.2165,,,3,hypertension
5736,29312499,-0.8586,,,2,hypertension
5737,29312484,1.8586999999999998,,,1,hypertension
5738,29312440,0.5929,,,3,hypertension
5739,29312437,-0.4341,,,0,hypertension
5740,29312150,0.733,,,7,hypertension
5741,29312113,0.6751,,,2,hypertension
5742,29311995,-2.6285,,,6,hypertension
5743,29311978,2.6708,,,9,hypertension
5744,29311962,0.5394000000000001,,,4,hypertension
5745,29311923,0.9530999999999998,,,4,hypertension
5746,29311705,-1.4125999999999999,,,3,hypertension
5747,29311704,-0.34959999999999997,,,2,hypertension
5748,29311519,0.4156000000000001,,,5,hypertension
5749,29310971,0.5447,,,7,hypertension
5750,29310945,-0.08509999999999993,,,-1,hypertension
5751,29310938,1.1951,,,3,hypertension
5752,29310894,-1.2622000000000004,,,5,hypertension
5753,29310811,-1.4441000000000002,,,7,hypertension
5754,29310803,1.1438,,,0,hypertension
5755,29310800,-0.278,,,-5,hypertension
5756,29310796,2.0698999999999996,,,-1,hypertension
5757,29310415,-0.36559999999999987,,,2,hypertension
5758,29310361,-2.0457,,,5,hypertension
5759,29310349,-2.4786,,,2,hypertension
5760,29310346,-1.4999999999999998,,,-1,hypertension
5761,29310345,-0.6531999999999999,,,5,hypertension
5762,29310342,0.40010000000000007,,,8,hypertension
5763,29310332,1.3040000000000003,,,5,hypertension
5764,29310327,-0.5837000000000003,,,9,hypertension
5765,29310117,1.2618,,,2,hypertension
5766,29310113,-0.4886999999999999,,,3,hypertension
5767,29309921,-3.2328,,,2,hypertension
5768,29309677,0.665,,,3,hypertension
5769,29309658,0.39789999999999986,,,4,hypertension
5770,29309655,2.9104,,,0,hypertension
5771,29309533,2.0602,,,-3,hypertension
5772,29308447,1.9382,,,6,hypertension
5773,29308003,-0.6971999999999999,,,2,hypertension
5774,29307998,0.33520000000000005,,,7,hypertension
5775,29307924,1.1087,,,6,hypertension
5776,29307660,-0.1123,,,7,hypertension
5777,29307458,0.6032,,,6,hypertension
5778,29306907,-3.253,,,-6,hypertension
5779,29306636,-0.5045999999999999,,,6,hypertension
5780,29306522,0.3999,,,2,hypertension
5781,29306249,-1.8676,,,1,hypertension
5782,29305116,3.1797,,,5,hypertension
5783,29304463,-2.0726,,,1,hypertension
5784,29302582,-5.5764,,,2,hypertension
5785,29302550,-1.6968,,,2,hypertension
5786,29302544,-1.4810999999999996,,,1,hypertension
5787,29302540,-0.11959999999999993,,,-1,hypertension
5788,29302537,-2.691,,,-4,hypertension
5789,29302532,3.2114000000000003,,,9,hypertension
5790,29302463,1.0497,,,1,hypertension
5791,29302452,0.2681,,,-1,hypertension
5792,29302380,-3.5297,,,4,hypertension
5793,29302330,0.0351999999999999,,,-1,hypertension
5794,29302260,-0.3083,,,1,hypertension
5795,29301728,-3.5864,,,1,hypertension
5796,29301601,1.2086999999999999,,,-3,hypertension
5797,29301598,-0.40459999999999996,,,4,hypertension
5798,29301239,1.5313999999999997,,,5,hypertension
5799,29300995,1.9683000000000002,,,1,hypertension
5800,29300986,2.0412,,,2,hypertension
5801,29299897,-0.3674,,,7,hypertension
5802,29299366,-0.32189999999999996,,,-1,hypertension
5803,29299337,-1.6134,,,10,hypertension
5804,29299336,1.5234,,,1,hypertension
5805,29299319,1.4912,,,7,hypertension
5806,29299078,-0.10840000000000004,,,1,hypertension
5807,29299019,1.3977,,,5,hypertension
5808,29298967,1.1022,,,-3,hypertension
5809,29298962,1.0473999999999999,,,6,hypertension
5810,29297445,0.05350000000000005,,,0,hypertension
5811,29297288,0.2845,,,6,hypertension
5812,29296972,1.7036999999999998,,,1,hypertension
5813,29296901,0.23690000000000005,,,2,hypertension
5814,29296809,0.3612,,,2,hypertension
5815,29296724,0.5678000000000001,,,-4,hypertension
5816,29296605,0.1642,,,6,hypertension
5817,29296595,-4.4538,,,4,hypertension
5818,29296252,-1.9582,,,5,hypertension
5819,29296248,0.5972000000000002,,,10,hypertension
5820,29296218,-1.2141,,,4,hypertension
5821,29296123,-1.7865000000000002,,,1,hypertension
5822,29296095,1.1579000000000002,,,5,hypertension
5823,29296066,0.17930000000000007,,,12,hypertension
5824,29296046,0.5189,,,-1,hypertension
5825,29295575,1.0688,,,1,hypertension
5826,29295317,1.5243,,,1,hypertension
5827,29295293,0.6238,,,1,hypertension
5828,29295282,1.1056,,,3,hypertension
5829,29295255,2.1306000000000003,,,2,hypertension
5830,29295181,1.9638999999999998,,,5,hypertension
5831,29294570,0.8068,,,1,hypertension
5832,29294265,-0.49670000000000003,,,2,hypertension
5833,29294263,-0.7993,,,1,hypertension
5834,29294001,-1.403,,,0,hypertension
5835,29293982,1.1724000000000003,,,4,hypertension
5836,29293917,0.5306,,,1,hypertension
5837,29293484,0.06340000000000007,,,2,hypertension
5838,29293258,-0.49829999999999997,,,2,hypertension
5839,29293178,1.7725000000000002,,,2,hypertension
5840,29292958,-1.0993999999999997,,,1,hypertension
5841,29292753,0.0,,,3,hypertension
5842,29292751,2.6625,,,8,hypertension
5843,29292734,-1.2526,,,1,hypertension
5844,29292714,-0.08029999999999998,,,2,hypertension
5845,29292660,-3.0302000000000002,,,1,hypertension
5846,29292653,-0.5708,,,4,hypertension
5847,29292401,0.1027,,,2,hypertension
5848,29292213,0.19090000000000007,,,4,hypertension
5849,29292181,-3.1285000000000003,,,0,hypertension
5850,29292165,-1.2497,,,2,hypertension
5851,29292049,0.12829999999999994,,,9,hypertension
5852,29292046,2.443,,,4,hypertension
5853,29291959,-0.9877999999999998,,,7,hypertension
5854,29291891,1.3359999999999999,,,12,hypertension
5855,29291889,-1.3655,,,3,hypertension
5856,29291410,0.18769999999999987,,,4,hypertension
5857,29291393,-1.9022,,,0,hypertension
5858,29291365,0.25,,,2,hypertension
5859,29291174,-2.5422,,,1,hypertension
5860,29291130,-0.0017000000000000903,,,-2,hypertension
5861,29290905,0.2732,,,4,hypertension
5862,29290834,0.384,,,5,hypertension
5863,29290508,-0.34349999999999986,,,10,hypertension
5864,29290494,-1.0793000000000001,,,9,hypertension
5865,29290461,-0.4382,,,2,hypertension
5866,29290367,-0.0675,,,4,hypertension
5867,29290366,0.5713999999999999,,,4,hypertension
5868,29290364,-0.42479999999999996,,,6,hypertension
5869,29290360,-1.3199,,,0,hypertension
5870,29290310,2.2281999999999997,,,11,hypertension
5871,29290216,-0.879,,,1,hypertension
5872,29290033,-1.9328,,,7,hypertension
5873,29290032,0.6568999999999999,,,12,hypertension
5874,29290029,1.5227,,,5,hypertension
5875,29289980,-0.15040000000000003,,,4,hypertension
5876,29289960,1.2406,,,9,hypertension
5877,29289894,1.6390000000000002,,,1,hypertension
5878,29289651,2.1980999999999993,,,1,hypertension
5879,29289576,2.0343,,,2,hypertension
5880,29289486,-1.0706,,,1,hypertension
5881,29289477,-1.5115999999999998,,,6,hypertension
5882,29289476,2.1098,,,3,hypertension
5883,29289467,-0.6243000000000001,,,-2,hypertension
5884,29289466,-0.8358000000000001,,,-1,hypertension
5885,29289402,0.6173,,,1,hypertension
5886,29289256,1.8747000000000003,,,0,hypertension
5887,29288933,-0.3605999999999999,,,0,hypertension
5888,29288728,-0.25839999999999996,,,3,hypertension
5889,29288726,1.038,,,6,hypertension
5890,29288667,1.0061,,,4,hypertension
5891,29288290,0.3059000000000002,,,0,hypertension
5892,29288189,1.9168999999999998,,,5,hypertension
5893,29288157,-2.8837,,,6,hypertension
5894,29287992,-1.5793000000000004,,,3,hypertension
5895,29287945,-0.5012,,,7,hypertension
5896,29287894,-0.6447,,,-1,hypertension
5897,29287775,1.1892,,,0,hypertension
5898,29287767,2.0448,,,5,hypertension
5899,29287725,-0.6956999999999998,,,6,hypertension
5900,29287600,-2.3842999999999996,,,7,hypertension
5901,29287584,-0.5436,,,8,hypertension
5902,29287179,-0.685,,,0,hypertension
5903,29287004,1.7292,,,7,hypertension
5904,29286988,-0.11980000000000002,,,3,hypertension
5905,29286840,1.9724000000000004,,,3,hypertension
5906,29286554,-0.17469999999999997,,,1,hypertension
5907,29286546,-0.19199999999999995,,,3,hypertension
5908,29286478,2.6698999999999997,,,9,hypertension
5909,29286319,0.01749999999999996,,,4,hypertension
5910,29286265,0.8327,,,0,hypertension
5911,29286158,0.7052,,,-1,hypertension
5912,29286128,0.15560000000000007,,,8,hypertension
5913,29286094,-0.01909999999999995,,,-3,hypertension
5914,29285823,-0.6982,,,0,hypertension
5915,29285766,0.7243,,,2,hypertension
5916,29285726,-2.8167,,,-1,hypertension
5917,29285723,1.3115,,,3,hypertension
5918,29285630,-0.9634,,,2,hypertension
5919,29285538,-0.6806000000000001,,,6,hypertension
5920,29285450,1.2873999999999999,,,10,hypertension
5921,29285448,-0.014800000000000021,,,0,hypertension
5922,29285341,2.6584000000000003,,,3,hypertension
5923,29285328,-2.4298,,,11,hypertension
5924,29285318,1.6778,,,9,hypertension
5925,29285313,-0.4498,,,4,hypertension
5926,29285275,1.1934000000000002,,,-1,hypertension
5927,29285138,-0.4,,,-2,hypertension
5928,29285082,0.3302,,,3,hypertension
5929,29285069,0.12739999999999996,,,3,hypertension
5930,29285068,-2.2255000000000003,,,0,hypertension
5931,29285063,0.43699999999999994,,,6,hypertension
5932,29284999,-0.35539999999999994,,,1,hypertension
5933,29284990,-1.4191,,,4,hypertension
5934,29284886,-0.8271,,,-1,hypertension
5935,29284759,4.415,,,14,hypertension
5936,29284738,1.0598,,,7,hypertension
5937,29284700,-0.1600999999999999,,,7,hypertension
5938,29284598,-3.2086999999999994,,,5,hypertension
5939,29284570,2.197,,,3,hypertension
5940,29284569,-1.1982,,,5,hypertension
5941,29284568,0.10009999999999997,,,0,hypertension
5942,29284565,-0.29989999999999994,,,3,hypertension
5943,29284530,-0.030999999999999972,,,0,hypertension
5944,29284512,2.2294,,,1,hypertension
5945,29284464,1.3740999999999999,,,5,hypertension
5946,29284456,1.9609999999999999,,,2,hypertension
5947,29284436,2.7784,,,0,hypertension
5948,29284408,3.0835,,,1,hypertension
5949,29284387,-0.33369999999999983,,,-1,hypertension
5950,29284349,-3.2882999999999996,,,16,hypertension
5951,29284239,1.2227999999999999,,,2,hypertension
5952,29284227,-0.8861999999999999,,,2,hypertension
5953,29284225,-1.9571,,,9,hypertension
5954,29284182,0.5731,,,14,hypertension
5955,29284159,-0.9913999999999998,,,1,hypertension
5956,29283974,0.06460000000000006,,,-3,hypertension
5957,29283475,-0.5991000000000001,,,2,hypertension
5958,29283434,-5.539000000000001,,,4,hypertension
5959,29283409,-0.1804000000000001,,,1,hypertension
5960,29283089,-0.24989999999999996,,,3,hypertension
5961,29283072,0.6009,,,1,hypertension
5962,29283044,0.8877,,,1,hypertension
5963,29283043,-0.8309000000000001,,,2,hypertension
5964,29283029,-1.3844000000000003,,,7,hypertension
5965,29282676,0.9939999999999999,,,6,hypertension
5966,29282635,-1.0697999999999999,,,2,hypertension
5967,29282558,0.27519999999999994,,,4,hypertension
5968,29282509,0.5214,,,3,hypertension
5969,29282395,-0.22519999999999996,,,-1,hypertension
5970,29282357,0.6344000000000001,,,12,hypertension
5971,29282137,-0.718,,,7,hypertension
5972,29282129,1.1307,,,4,hypertension
5973,29282104,-0.9181999999999997,,,5,hypertension
5974,29282085,0.10720000000000007,,,6,hypertension
5975,29282052,0.4037,,,8,hypertension
5976,29282032,1.4162,,,1,hypertension
5977,29282014,0.8926,,,0,hypertension
5978,29282004,-1.6554,,,0,hypertension
5979,29282003,0.3011000000000001,,,-1,hypertension
5980,29281978,-1.4405000000000001,,,7,hypertension
5981,29281864,-0.9126000000000001,,,-2,hypertension
5982,29281775,2.4249,,,6,hypertension
5983,29281605,0.9465,,,4,hypertension
5984,29281559,-0.5612,,,15,hypertension
5985,29281341,0.4984,,,1,hypertension
5986,29281178,0.7353000000000001,,,6,hypertension
5987,29281158,-0.7319999999999999,,,9,hypertension
5988,29281114,-0.8947999999999998,,,2,hypertension
5989,29281101,0.39979999999999993,,,8,hypertension
5990,29281076,-0.8102,,,2,hypertension
5991,29280941,-0.06169999999999998,,,0,hypertension
5992,29280927,-1.5102000000000002,,,5,hypertension
5993,29280743,-1.4401,,,4,hypertension
5994,29280694,0.6199,,,0,hypertension
5995,29280658,-0.5445,,,9,hypertension
5996,29280649,-1.182,,,1,hypertension
5997,29280648,-0.6791,,,2,hypertension
5998,29280273,-0.9948999999999998,,,6,hypertension
5999,29280230,-0.06930000000000003,,,-2,hypertension
6000,29280189,1.9535,,,12,hypertension
6001,29280046,0.32199999999999995,,,4,hypertension
6002,29279756,-2.2392000000000003,,,7,hypertension
6003,29279710,0.48440000000000005,,,10,hypertension
6004,29279654,3.6213,,,7,hypertension
6005,29279639,0.9951000000000001,,,-2,hypertension
6006,29279530,0.537,,,6,hypertension
6007,29279515,-0.5347999999999999,,,1,hypertension
6008,29279414,-1.5189,,,3,hypertension
6009,29279364,-0.9558000000000001,,,4,hypertension
6010,29279317,-0.26350000000000007,,,2,hypertension
6011,29279316,2.5247,,,5,hypertension
6012,29279315,-2.1085000000000003,,,-2,hypertension
6013,29279314,1.4384000000000001,,,10,hypertension
6014,29279312,-0.7856999999999998,,,1,hypertension
6015,29279304,2.0343999999999998,,,10,hypertension
6016,29279000,1.1504,,,10,hypertension
6017,29278986,2.9254,,,7,hypertension
6018,29278980,1.0377,,,3,hypertension
6019,29278722,0.26509999999999984,,,9,hypertension
6020,29278670,-0.044899999999999995,,,9,hypertension
6021,29278545,1.2375999999999996,,,6,hypertension
6022,29278541,0.9782,,,2,hypertension
6023,29278511,1.153,,,-1,hypertension
6024,29278444,2.3996999999999997,,,2,hypertension
6025,29278388,-0.2519,,,2,hypertension
6026,29278287,1.7111,,,7,hypertension
6027,29278286,0.1827999999999999,,,4,hypertension
6028,29278214,0.029099999999999904,,,3,hypertension
6029,29278203,0.36460000000000004,,,-3,hypertension
6030,29277961,0.4695999999999999,,,2,hypertension
6031,29277957,0.296,,,1,hypertension
6032,29277911,0.19399999999999995,,,-1,hypertension
6033,29277852,1.5029,,,2,hypertension
6034,29277834,0.9601,,,3,hypertension
6035,29277622,0.9485999999999999,,,4,hypertension
6036,29277506,-1.4938999999999998,,,0,hypertension
6037,29277382,-2.7282,,,-3,hypertension
6038,29277343,-1.7424000000000002,,,1,hypertension
6039,29277328,-0.6626,,,6,hypertension
6040,29277324,-0.5822,,,3,hypertension
6041,29277304,1.0001000000000002,,,6,hypertension
6042,29277148,-0.6742000000000001,,,1,hypertension
6043,29277037,0.9116000000000001,,,8,hypertension
6044,29276932,-0.1205,,,1,hypertension
6045,29276928,0.06680000000000003,,,1,hypertension
6046,29276921,0.8584,,,1,hypertension
6047,29276920,0.5028,,,1,hypertension
6048,29276918,1.5617,,,4,hypertension
6049,29276914,-0.9222,,,0,hypertension
6050,29276913,0.006099999999999994,,,0,hypertension
6051,29276912,-0.3637,,,2,hypertension
6052,29276908,0.8946000000000001,,,2,hypertension
6053,29276907,0.5468999999999999,,,4,hypertension
6054,29276903,-0.7269,,,1,hypertension
6055,29276900,-0.7362999999999998,,,5,hypertension
6056,29276708,-0.8824000000000001,,,-3,hypertension
6057,29276677,-0.24259999999999998,,,3,hypertension
6058,29276674,1.1975000000000002,,,2,hypertension
6059,29276619,-0.7200999999999999,,,2,hypertension
6060,29276388,1.0381999999999998,,,1,hypertension
6061,29276280,0.8557,,,-3,hypertension
6062,29276176,-2.0204,,,-2,hypertension
6063,29276100,0.6577000000000001,,,-1,hypertension
6064,29276083,1.0001,,,6,hypertension
6065,29275921,-2.4274,,,4,hypertension
6066,29275920,0.31320000000000003,,,7,hypertension
6067,29275886,-0.5912999999999999,,,6,hypertension
6068,29275882,0.08509999999999995,,,-1,hypertension
6069,29275846,0.45960000000000006,,,8,hypertension
6070,29275779,1.9323,,,10,hypertension
6071,29275488,-0.6699999999999999,,,1,hypertension
6072,29275453,-0.15689999999999993,,,3,hypertension
6073,29275418,-0.5423,,,4,hypertension
6074,29275412,-0.6979,,,4,hypertension
6075,29275403,0.11969999999999992,,,1,hypertension
6076,29275400,-0.9433,,,7,hypertension
6077,29275380,-0.2207,,,11,hypertension
6078,29275374,-0.11389999999999995,,,5,hypertension
6079,29275370,-1.7559999999999998,,,0,hypertension
6080,29275346,-2.7815000000000003,,,7,hypertension
6081,29275245,0.8606,,,-1,hypertension
6082,29275134,2.8561000000000005,,,3,hypertension
6083,29275114,0.7631000000000001,,,-1,hypertension
6084,29274919,-0.25680000000000003,,,0,hypertension
6085,29274906,0.13749999999999996,,,3,hypertension
6086,29274844,-0.4174000000000001,,,7,hypertension
6087,29274759,-2.7981000000000003,,,2,hypertension
6088,29274384,-0.25129999999999997,,,-3,hypertension
6089,29274246,1.0391,,,2,hypertension
6090,29274121,2.1636999999999995,,,0,hypertension
6091,29274112,-1.6181,,,5,hypertension
6092,29274027,-1.1902,,,2,hypertension
6093,29273682,1.5733000000000001,,,2,hypertension
6094,29273586,-2.3621999999999996,,,6,hypertension
6095,29273470,1.8959000000000001,,,1,hypertension
6096,29273428,1.8229000000000002,,,1,hypertension
6097,29273390,-2.0843000000000003,,,5,hypertension
6098,29273377,-0.038499999999999965,,,3,hypertension
6099,29273332,-0.5428999999999999,,,3,hypertension
6100,29273294,-1.2071999999999998,,,0,hypertension
6101,29273276,1.2354999999999998,,,4,hypertension
6102,29273242,-0.3473,,,-1,hypertension
6103,29273220,1.1389,,,2,hypertension
6104,29273191,-2.1153,,,5,hypertension
6105,29273089,0.48790000000000017,,,0,hypertension
6106,29273073,-5.2737,,,5,hypertension
6107,29273028,6.122800000000001,,,14,hypertension
6108,29272274,-1.0660999999999998,,,2,hypertension
6109,29272016,2.7692,,,6,hypertension
6110,29271805,2.7259,,,0,hypertension
6111,29271700,1.2714999999999999,,,6,hypertension
6112,29271690,-0.08720000000000022,,,13,hypertension
6113,29271619,0.4711,,,5,hypertension
6114,29271578,0.48840000000000006,,,1,hypertension
6115,29271534,-3.9492,,,7,hypertension
6116,29271523,-1.2934999999999999,,,1,hypertension
6117,29271494,-0.1452,,,2,hypertension
6118,29271320,0.14150000000000007,,,4,hypertension
6119,29271319,0.3563,,,-1,hypertension
6120,29271093,-0.35980000000000006,,,3,hypertension
6121,29271085,-0.5596,,,1,hypertension
6122,29271080,-0.7274,,,-2,hypertension
6123,29270940,-1.2610999999999999,,,0,hypertension
6124,29270939,-0.5716000000000001,,,-2,hypertension
6125,29270843,0.2603000000000001,,,0,hypertension
6126,29270695,-0.6296000000000002,,,5,hypertension
6127,29270525,-0.6553,,,2,hypertension
6128,29270524,-0.8650999999999998,,,5,hypertension
6129,29270519,0.6534,,,-1,hypertension
6130,29270514,2.7266,,,-1,hypertension
6131,29270513,0.14210000000000003,,,6,hypertension
6132,29270512,0.9021,,,6,hypertension
6133,29270497,1.3929,,,-5,hypertension
6134,29270496,-1.7769000000000001,,,3,hypertension
6135,29270493,2.1525,,,4,hypertension
6136,29270490,-1.3075,,,0,hypertension
6137,29270488,-0.749,,,1,hypertension
6138,29270451,-0.6794,,,2,hypertension
6139,29270307,-0.6195999999999999,,,0,hypertension
6140,29270015,1.8291,,,5,hypertension
6141,29270002,-0.10039999999999999,,,-2,hypertension
6142,29269937,0.7742,,,3,hypertension
6143,29269711,0.8483999999999999,,,8,hypertension
6144,29269696,0.2731999999999999,,,3,hypertension
6145,29269688,-0.7133999999999999,,,1,hypertension
6146,29269646,0.5207,,,2,hypertension
6147,29269388,-4.984,,,3,hypertension
6148,29269367,-0.2989,,,4,hypertension
6149,29269352,-0.6328000000000003,,,2,hypertension
6150,29269336,2.2424999999999997,,,1,hypertension
6151,29269328,1.0374,,,8,hypertension
6152,29269256,0.5157,,,6,hypertension
6153,29269163,-2.4343000000000004,,,4,hypertension
6154,29269115,0.6401,,,1,hypertension
6155,29269055,-0.6825,,,4,hypertension
6156,29269016,1.1356,,,0,hypertension
6157,29268935,-1.4511,,,-4,hypertension
6158,29268800,1.8312999999999997,,,4,hypertension
6159,29268792,-0.7799,,,1,hypertension
6160,29268750,1.7711999999999999,,,-1,hypertension
6161,29268719,3.2805999999999997,,,3,hypertension
6162,29268712,1.6739000000000002,,,1,hypertension
6163,29268635,-1.1593,,,3,hypertension
6164,29268623,0.4847000000000001,,,6,hypertension
6165,29268255,-0.02010000000000023,,,8,hypertension
6166,29268201,-3.1874,,,2,hypertension
6167,29268097,1.4537,,,1,hypertension
6168,29268036,0.6879000000000001,,,6,hypertension
6169,29268027,1.0906999999999998,,,1,hypertension
6170,29267994,1.2648000000000001,,,6,hypertension
